"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","198","290171","0.0-6.0-2.0-0.59","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","199","290280","0.0-6.0-2.0-1.59","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","200","291745","0.0-6.0-2.0-2.59","","","","","452","6","","[""star"",""rect"",""circle"",""triangle_1"",""diamond"",""hexagram""]","","","","","","","","","","","","","[{""x"":887,""y"":425,""t"":4},{""x"":960,""y"":401,""t"":43},{""x"":951,""y"":394,""t"":72},{""x"":983,""y"":439,""t"":105},{""x"":1010,""y"":452,""t"":141},{""x"":998,""y"":473,""t"":172},{""x"":1022,""y"":475,""t"":209},{""x"":1058,""y"":492,""t"":243},{""x"":1086,""y"":511,""t"":276},{""x"":1099,""y"":508,""t"":311},{""x"":1118,""y"":497,""t"":344},{""x"":1134,""y"":561,""t"":377},{""x"":1146,""y"":571,""t"":411}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","triangle_1","6","true","[{""x"":250,""y"":500,""width"":100,""height"":100,""top"":450,""right"":300,""bottom"":550,""left"":200},{""x"":400,""y"":240.1923788646684,""width"":80,""height"":80,""top"":200.1923788646684,""right"":440,""bottom"":280.1923788646684,""left"":360},{""x"":700,""y"":240.1923788646684,""width"":80,""height"":80,""top"":200.1923788646684,""right"":740,""bottom"":280.1923788646684,""left"":660},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804},{""x"":700,""y"":759.8076211353316,""width"":100,""height"":100,""top"":709.8076211353316,""right"":750,""bottom"":809.8076211353316,""left"":650},{""x"":400,""y"":759.8076211353316,""width"":92.37604307034013,""height"":80,""top"":719.8076211353316,""right"":446.18802153517004,""bottom"":799.8076211353316,""left"":353.81197846482996}]"
"","canvas-keyboard-response","201","292751","0.0-6.0-2.0-0.60","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","202","292857","0.0-6.0-2.0-1.60","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","203","294546","0.0-6.0-2.0-2.60","","","","","680","7","","[""diamond"",""circle"",""star_1"",""triangle"",""hexagram"",""rect""]","","","","","","","","","","","","","[{""x"":1128,""y"":604,""t"":4},{""x"":1116,""y"":593,""t"":50},{""x"":1101,""y"":568,""t"":80},{""x"":1090,""y"":556,""t"":110},{""x"":1109,""y"":572,""t"":137},{""x"":1114,""y"":550,""t"":175},{""x"":1138,""y"":534,""t"":208},{""x"":1170,""y"":505,""t"":243},{""x"":1137,""y"":512,""t"":276},{""x"":1152,""y"":496,""t"":309},{""x"":1152,""y"":507,""t"":344},{""x"":1161,""y"":474,""t"":375},{""x"":1118,""y"":469,""t"":412},{""x"":1119,""y"":460,""t"":447},{""x"":1060,""y"":478,""t"":479},{""x"":1070,""y"":483,""t"":514},{""x"":1113,""y"":475,""t"":548},{""x"":1103,""y"":462,""t"":582},{""x"":1071,""y"":468,""t"":616},{""x"":1062,""y"":484,""t"":650}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","circle","7","true","[{""x"":250,""y"":500,""width"":100,""height"":100,""top"":450,""right"":300,""bottom"":550,""left"":200},{""x"":400,""y"":240.1923788646684,""width"":80,""height"":80,""top"":200.1923788646684,""right"":440,""bottom"":280.1923788646684,""left"":360},{""x"":700,""y"":240.1923788646684,""width"":100,""height"":100,""top"":190.1923788646684,""right"":750,""bottom"":290.1923788646684,""left"":650},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804},{""x"":700,""y"":759.8076211353316,""width"":92.37604307034013,""height"":80,""top"":719.8076211353316,""right"":746.18802153517,""bottom"":799.8076211353316,""left"":653.81197846483},{""x"":400,""y"":759.8076211353316,""width"":80,""height"":80,""top"":719.8076211353316,""right"":440,""bottom"":799.8076211353316,""left"":360}]"
"","canvas-keyboard-response","204","295553","0.0-6.0-2.0-0.61","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","205","295660","0.0-6.0-2.0-1.61","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","206","297380","0.0-6.0-2.0-2.61","","","","","713","1","","[""hexagram"",""rect_1"",""star"",""triangle"",""diamond"",""circle""]","","","","","","","","","","","","","[{""x"":1073,""y"":505,""t"":4},{""x"":1067,""y"":532,""t"":48},{""x"":1068,""y"":525,""t"":77},{""x"":1085,""y"":509,""t"":103},{""x"":1065,""y"":530,""t"":140},{""x"":1058,""y"":516,""t"":174},{""x"":1061,""y"":487,""t"":208},{""x"":1030,""y"":514,""t"":242},{""x"":1025,""y"":505,""t"":276},{""x"":999,""y"":522,""t"":310},{""x"":978,""y"":535,""t"":342},{""x"":991,""y"":579,""t"":378},{""x"":1019,""y"":588,""t"":411},{""x"":990,""y"":594,""t"":446},{""x"":955,""y"":578,""t"":480},{""x"":907,""y"":570,""t"":513},{""x"":883,""y"":565,""t"":548},{""x"":859,""y"":597,""t"":582},{""x"":835,""y"":661,""t"":615},{""x"":781,""y"":672,""t"":650},{""x"":768,""y"":699,""t"":684}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","circle","1","true","[{""x"":250,""y"":500,""width"":92.37604307034013,""height"":80,""top"":460,""right"":296.18802153517004,""bottom"":540,""left"":203.81197846482993},{""x"":400,""y"":240.1923788646684,""width"":80,""height"":80,""top"":200.1923788646684,""right"":440,""bottom"":280.1923788646684,""left"":360},{""x"":700,""y"":240.1923788646684,""width"":100,""height"":100,""top"":190.1923788646684,""right"":750,""bottom"":290.1923788646684,""left"":650},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804},{""x"":700,""y"":759.8076211353316,""width"":100,""height"":100,""top"":709.8076211353316,""right"":750,""bottom"":809.8076211353316,""left"":650},{""x"":400,""y"":759.8076211353316,""width"":80,""height"":80,""top"":719.8076211353316,""right"":440,""bottom"":799.8076211353316,""left"":360}]"
"","canvas-keyboard-response","207","298388","0.0-6.0-2.0-0.62","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","208","298508","0.0-6.0-2.0-1.62","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","209","300139","0.0-6.0-2.0-2.62","","","","","622","6","","[""diamond"",""circle"",""star"",""triangle"",""rect_1"",""hexagram""]","","","","","","","","","","","","","[{""x"":824,""y"":666,""t"":4},{""x"":863,""y"":625,""t"":50},{""x"":868,""y"":566,""t"":77},{""x"":873,""y"":555,""t"":105},{""x"":918,""y"":495,""t"":140},{""x"":963,""y"":484,""t"":174},{""x"":959,""y"":470,""t"":208},{""x"":963,""y"":464,""t"":242},{""x"":982,""y"":476,""t"":276},{""x"":1001,""y"":513,""t"":309},{""x"":1027,""y"":519,""t"":345},{""x"":1067,""y"":542,""t"":378},{""x"":1081,""y"":530,""t"":411},{""x"":1092,""y"":553,""t"":447},{""x"":1086,""y"":582,""t"":480},{""x"":1116,""y"":601,""t"":515},{""x"":1100,""y"":614,""t"":548},{""x"":1113,""y"":604,""t"":582}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","triangle","6","true","[{""x"":250,""y"":500,""width"":100,""height"":100,""top"":450,""right"":300,""bottom"":550,""left"":200},{""x"":400,""y"":240.1923788646684,""width"":80,""height"":80,""top"":200.1923788646684,""right"":440,""bottom"":280.1923788646684,""left"":360},{""x"":700,""y"":240.1923788646684,""width"":100,""height"":100,""top"":190.1923788646684,""right"":750,""bottom"":290.1923788646684,""left"":650},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804},{""x"":700,""y"":759.8076211353316,""width"":80,""height"":80,""top"":719.8076211353316,""right"":740,""bottom"":799.8076211353316,""left"":660},{""x"":400,""y"":759.8076211353316,""width"":92.37604307034013,""height"":80,""top"":719.8076211353316,""right"":446.18802153517004,""bottom"":799.8076211353316,""left"":353.81197846482996}]"
"","canvas-keyboard-response","210","301145","0.0-6.0-2.0-0.63","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","211","301253","0.0-6.0-2.0-1.63","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","212","302772","0.0-6.0-2.0-2.63","","","","","506","4","","[""circle"",""diamond"",""hexagram"",""rect_1"",""star"",""triangle""]","","","","","","","","","","","","","[{""x"":1097,""y"":559,""t"":4},{""x"":1082,""y"":500,""t"":43},{""x"":1075,""y"":476,""t"":75},{""x"":1043,""y"":457,""t"":106},{""x"":1029,""y"":430,""t"":140},{""x"":1065,""y"":413,""t"":174},{""x"":1095,""y"":420,""t"":209},{""x"":1066,""y"":441,""t"":242},{""x"":1023,""y"":406,""t"":276},{""x"":987,""y"":377,""t"":308},{""x"":986,""y"":379,""t"":343},{""x"":985,""y"":405,""t"":377},{""x"":1009,""y"":429,""t"":412},{""x"":1015,""y"":428,""t"":446},{""x"":1031,""y"":420,""t"":480}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","circle","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":400,""y"":240.1923788646684,""width"":100,""height"":100,""top"":190.1923788646684,""right"":450,""bottom"":290.1923788646684,""left"":350},{""x"":700,""y"":240.1923788646684,""width"":92.37604307034013,""height"":80,""top"":200.1923788646684,""right"":746.18802153517,""bottom"":280.1923788646684,""left"":653.81197846483},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810},{""x"":700,""y"":759.8076211353316,""width"":100,""height"":100,""top"":709.8076211353316,""right"":750,""bottom"":809.8076211353316,""left"":650},{""x"":400,""y"":759.8076211353316,""width"":92,""height"":92,""top"":713.8076211353316,""right"":446,""bottom"":805.8076211353316,""left"":354}]"
"","canvas-keyboard-response","213","303777","0.0-6.0-2.0-0.64","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","214","303897","0.0-6.0-2.0-1.64","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","215","305466","0.0-6.0-2.0-2.64","","","","","564","4","","[""ring_1"",""star"",""diamond"",""triangle"",""rect"",""hexagram""]","","","","","","","","","","","","","[{""x"":1034,""y"":472,""t"":3},{""x"":1036,""y"":517,""t"":37},{""x"":1073,""y"":588,""t"":73},{""x"":1079,""y"":608,""t"":105},{""x"":1093,""y"":648,""t"":139},{""x"":1155,""y"":693,""t"":174},{""x"":1141,""y"":728,""t"":208},{""x"":1132,""y"":721,""t"":243},{""x"":1116,""y"":710,""t"":275},{""x"":1085,""y"":767,""t"":310},{""x"":1098,""y"":759,""t"":343},{""x"":1100,""y"":738,""t"":378},{""x"":1114,""y"":739,""t"":412},{""x"":1125,""y"":738,""t"":444},{""x"":1124,""y"":714,""t"":480},{""x"":1126,""y"":739,""t"":514}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","ring_1","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":400,""y"":240.1923788646684,""width"":100,""height"":100,""top"":190.1923788646684,""right"":450,""bottom"":290.1923788646684,""left"":350},{""x"":700,""y"":240.1923788646684,""width"":100,""height"":100,""top"":190.1923788646684,""right"":750,""bottom"":290.1923788646684,""left"":650},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804},{""x"":700,""y"":759.8076211353316,""width"":80,""height"":80,""top"":719.8076211353316,""right"":740,""bottom"":799.8076211353316,""left"":660},{""x"":400,""y"":759.8076211353316,""width"":92.37604307034013,""height"":80,""top"":719.8076211353316,""right"":446.18802153517004,""bottom"":799.8076211353316,""left"":353.81197846482996}]"
"","canvas-keyboard-response","216","306473","0.0-6.0-2.0-0.65","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","217","306579","0.0-6.0-2.0-1.65","","","","","null","null","","","","","","","","","recognition","","[""3"",""4"",""9"",""9"",""1"",""6"",""6"",""3"",""7"",""1"",""4"",""1"",""9"",""6"",""9"",""4"",""6"",""9"",""1"",""7"",""6"",""9"",""9"",""9"",""1"",""3"",""4"",""6"",""4"",""4"",""9"",""7"",""3"",""9"",""3"",""1"",""1"",""1"",""7"",""7"",""3"",""6"",""4"",""1"",""7"",""3"",""3"",""9"",""4"",""6"",""6"",""7"",""6"",""3"",""3"",""1"",""1"",""4"",""7"",""6"",""7"",""1"",""6"",""4"",""4"",""7"",""3"",""7"",""7"",""4"",""9"",""3""]","1000","6","shape","","","","","",""
"","canvas-keyboard-response","218","308413","0.0-6.0-2.0-2.65","","","","","825","7","","[""rect"",""triangle_1"",""circle"",""diamond"",""star"",""hexagram""]","","","","","","","","","","","","","[{""x"":1085,""y"":677,""t"":5},{""x"":1106,""y"":672,""t"":49},{""x"":1118,""y"":645,""t"":79},{""x"":1113,""y"":672,""t"":110},{""x"":1116,""y"":667,""t"":139},{""x"":1112,""y"":659,""t"":175},{""x"":1115,""y"":661,""t"":208},{""x"":1135,""y"":643,""t"":242},{""x"":1088,""y"":639,""t"":276},{""x"":1111,""y"":657,""t"":309},{""x"":1110,""y"":633,""t"":345},{""x"":1130,""y"":662,""t"":378},{""x"":1159,""y"":703,""t"":413},{""x"":1138,""y"":692,""t"":446},{""x"":1111,""y"":696,""t"":480},{""x"":1075,""y"":674,""t"":514},{""x"":1067,""y"":606,""t"":548},{""x"":1015,""y"":552,""t"":583},{""x"":965,""y"":524,""t"":615},{""x"":966,""y"":479,""t"":650},{""x"":948,""y"":413,""t"":684},{""x"":900,""y"":364,""t"":718},{""x"":867,""y"":399,""t"":751},{""x"":851,""y"":427,""t"":786}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","triangle_1","7","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":400,""y"":240.1923788646684,""width"":92,""height"":92,""top"":194.1923788646684,""right"":446,""bottom"":286.1923788646684,""left"":354},{""x"":700,""y"":240.1923788646684,""width"":80,""height"":80,""top"":200.1923788646684,""right"":740,""bottom"":280.1923788646684,""left"":660},{""x"":850,""y"":500,""width"":100,""height"":100,""top"":450,""right"":900,""bottom"":550,""left"":800},{""x"":700,""y"":759.8076211353316,""width"":100,""height"":100,""top"":709.8076211353316,""right"":750,""bottom"":809.8076211353316,""left"":650},{""x"":400,""y"":759.8076211353316,""width"":92.37604307034013,""height"":80,""top"":719.8076211353316,""right"":446.18802153517004,""bottom"":799.8076211353316,""left"":353.81197846482996}]"
