"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","140","179635","0.0-6.0-2.0-1.41","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","141","181152","0.0-6.0-2.0-2.41","","","","","508","4","","[""yellow"",""red"",""cyan"",""green"",""purple"",""blue""]","","","","","","","","","","","","","[{""x"":934,""y"":795,""t"":2},{""x"":968,""y"":806,""t"":36},{""x"":998,""y"":815,""t"":69},{""x"":1029,""y"":837,""t"":105},{""x"":1034,""y"":864,""t"":139},{""x"":1036,""y"":859,""t"":173},{""x"":1031,""y"":862,""t"":206},{""x"":1031,""y"":849,""t"":241},{""x"":1040,""y"":843,""t"":275},{""x"":1038,""y"":843,""t"":313},{""x"":1044,""y"":844,""t"":343},{""x"":1050,""y"":845,""t"":375},{""x"":1024,""y"":852,""t"":424},{""x"":1006,""y"":867,""t"":444},{""x"":982,""y"":873,""t"":490}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow_1","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","142","182171","0.0-6.0-2.0-0.42","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","143","182276","0.0-6.0-2.0-1.42","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","144","183730","0.0-6.0-2.0-2.42","","","","","438","4","","[""green"",""red"",""blue"",""purple"",""cyan"",""yellow""]","","","","","","","","","","","","","[{""x"":995,""y"":876,""t"":1},{""x"":1026,""y"":887,""t"":35},{""x"":1041,""y"":899,""t"":71},{""x"":1046,""y"":892,""t"":103},{""x"":1065,""y"":896,""t"":137},{""x"":1079,""y"":896,""t"":173},{""x"":1089,""y"":900,""t"":207},{""x"":1088,""y"":899,""t"":239},{""x"":1084,""y"":900,""t"":275},{""x"":1097,""y"":901,""t"":314},{""x"":1081,""y"":918,""t"":342},{""x"":1055,""y"":926,""t"":378}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green_1","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","145","184761","0.0-6.0-2.0-0.43","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","146","184865","0.0-6.0-2.0-1.43","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","147","186406","0.0-6.0-2.0-2.43","","","","","524","1","","[""blue"",""purple"",""green"",""cyan"",""yellow"",""red""]","","","","","","","","","","","","","[{""x"":1016,""y"":912,""t"":1},{""x"":1011,""y"":913,""t"":34},{""x"":1029,""y"":922,""t"":71},{""x"":1042,""y"":917,""t"":104},{""x"":1067,""y"":904,""t"":138},{""x"":1079,""y"":896,""t"":173},{""x"":1075,""y"":907,""t"":206},{""x"":1085,""y"":898,""t"":240},{""x"":1094,""y"":895,""t"":275},{""x"":1104,""y"":901,""t"":314},{""x"":1116,""y"":904,""t"":341},{""x"":1125,""y"":925,""t"":379},{""x"":1111,""y"":926,""t"":410},{""x"":1097,""y"":914,""t"":456},{""x"":1074,""y"":924,""t"":479}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red","1","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","148","187415","0.0-6.0-2.0-0.44","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","149","187520","0.0-6.0-2.0-1.44","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","150","189036","0.0-6.0-2.0-2.44","","","","","502","4","","[""red"",""cyan"",""yellow"",""blue"",""green"",""purple""]","","","","","","","","","","","","","[{""x"":1073,""y"":886,""t"":1},{""x"":1080,""y"":884,""t"":37},{""x"":1085,""y"":885,""t"":69},{""x"":1089,""y"":895,""t"":104},{""x"":1095,""y"":892,""t"":139},{""x"":1090,""y"":851,""t"":171},{""x"":1093,""y"":853,""t"":206},{""x"":1084,""y"":844,""t"":240},{""x"":1082,""y"":846,""t"":275},{""x"":1086,""y"":845,""t"":311},{""x"":1087,""y"":859,""t"":342},{""x"":1033,""y"":873,""t"":391},{""x"":998,""y"":880,""t"":410},{""x"":968,""y"":905,""t"":452},{""x"":943,""y"":925,""t"":476}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","151","190060","0.0-6.0-2.0-0.45","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","152","190165","0.0-6.0-2.0-1.45","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","153","191689","0.0-6.0-2.0-2.45","","","","","514","4","","[""blue"",""red"",""green"",""yellow"",""cyan"",""purple""]","","","","","","","","","","","","","[{""x"":952,""y"":876,""t"":2},{""x"":975,""y"":867,""t"":37},{""x"":998,""y"":851,""t"":69},{""x"":1017,""y"":837,""t"":105},{""x"":1032,""y"":842,""t"":137},{""x"":1047,""y"":835,""t"":172},{""x"":1073,""y"":824,""t"":205},{""x"":1094,""y"":815,""t"":239},{""x"":1103,""y"":810,""t"":276},{""x"":1071,""y"":806,""t"":314},{""x"":1056,""y"":822,""t"":341},{""x"":1001,""y"":855,""t"":378},{""x"":969,""y"":874,""t"":411},{""x"":949,""y"":902,""t"":456},{""x"":950,""y"":921,""t"":478}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","154","192710","0.0-6.0-2.0-0.46","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","155","192816","0.0-6.0-2.0-1.46","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","156","194300","0.0-6.0-2.0-2.46","","","","","471","6","","[""cyan"",""yellow"",""blue"",""green"",""red"",""purple""]","","","","","","","","","","","","","[{""x"":988,""y"":919,""t"":3},{""x"":995,""y"":900,""t"":36},{""x"":1019,""y"":908,""t"":69},{""x"":1044,""y"":920,""t"":105},{""x"":1064,""y"":923,""t"":137},{""x"":1080,""y"":925,""t"":171},{""x"":1088,""y"":929,""t"":207},{""x"":1088,""y"":902,""t"":239},{""x"":1103,""y"":906,""t"":274},{""x"":1084,""y"":912,""t"":316},{""x"":1090,""y"":925,""t"":341},{""x"":1121,""y"":913,""t"":378},{""x"":1149,""y"":912,""t"":409}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","157","195312","0.0-6.0-2.0-0.47","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","158","195417","0.0-6.0-2.0-1.47","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","159","196968","0.0-6.0-2.0-2.47","","","","","536","3","","[""cyan"",""yellow"",""red"",""blue"",""green"",""purple""]","","","","","","","","","","","","","[{""x"":1159,""y"":896,""t"":1},{""x"":1141,""y"":872,""t"":35},{""x"":1126,""y"":854,""t"":72},{""x"":1103,""y"":849,""t"":103},{""x"":1094,""y"":840,""t"":137},{""x"":1079,""y"":835,""t"":173},{""x"":1073,""y"":832,""t"":205},{""x"":1073,""y"":840,""t"":239},{""x"":1060,""y"":843,""t"":274},{""x"":1059,""y"":838,""t"":316},{""x"":1065,""y"":830,""t"":341},{""x"":1055,""y"":877,""t"":377},{""x"":1046,""y"":927,""t"":411},{""x"":1041,""y"":935,""t"":456},{""x"":1047,""y"":946,""t"":478},{""x"":1054,""y"":967,""t"":520}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green_1","3","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","160","197977","0.0-6.0-2.0-0.48","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","161","198082","0.0-6.0-2.0-1.48","","","","","null","null","","","","","","","","","recognition","","[""6"",""9"",""1"",""1"",""3"",""7"",""9"",""1"",""6"",""7"",""4"",""7"",""3"",""9"",""1"",""7"",""3"",""6"",""4"",""9"",""7"",""4"",""6"",""3"",""9"",""6"",""3"",""9"",""4"",""3"",""9"",""7"",""9"",""6"",""6"",""7"",""1"",""9"",""9"",""1"",""7"",""4"",""4"",""1"",""4"",""4"",""6"",""3"",""1"",""4"",""6"",""6"",""3"",""7"",""1"",""7"",""6"",""3"",""1"",""7"",""3"",""4"",""1"",""4"",""1"",""3"",""9"",""7"",""4"",""6"",""9"",""3""]","1000","color","6","","","","","",""
