"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","66","115997","0.0-6.0-2.0-0.18","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","67","116103","0.0-6.0-2.0-1.18","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","68","118099","0.0-6.0-2.0-2.18","","","","","976","7","","[""blue"",""green"",""purple"",""yellow"",""cyan"",""red""]","","","","","","","","","","","","[{""x"":1036,""y"":450,""t"":4},{""x"":1019,""y"":444,""t"":42},{""x"":999,""y"":443,""t"":72},{""x"":986,""y"":477,""t"":106},{""x"":1008,""y"":489,""t"":139},{""x"":979,""y"":510,""t"":173},{""x"":975,""y"":535,""t"":208},{""x"":967,""y"":505,""t"":242},{""x"":945,""y"":518,""t"":276},{""x"":945,""y"":499,""t"":310},{""x"":909,""y"":526,""t"":344},{""x"":851,""y"":525,""t"":378},{""x"":826,""y"":571,""t"":412},{""x"":781,""y"":555,""t"":445},{""x"":761,""y"":591,""t"":480},{""x"":751,""y"":581,""t"":515},{""x"":735,""y"":603,""t"":547},{""x"":731,""y"":595,""t"":582},{""x"":741,""y"":589,""t"":616},{""x"":733,""y"":584,""t"":650},{""x"":726,""y"":582,""t"":684},{""x"":718,""y"":528,""t"":718},{""x"":709,""y"":512,""t"":752},{""x"":725,""y"":491,""t"":786},{""x"":737,""y"":481,""t"":820},{""x"":716,""y"":464,""t"":854},{""x"":724,""y"":441,""t"":888},{""x"":720,""y"":411,""t"":922},{""x"":727,""y"":404,""t"":956}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue","4","false","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","html-keyboard-response","69","119101","0.0-6.0-2.0-3.18-0.18-0.18","","","","","null","null","","<div id=""errorinfo"">Error</div>","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","70","120108","0.0-6.0-2.0-0.19","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","71","120215","0.0-6.0-2.0-1.19","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","72","121772","0.0-6.0-2.0-2.19","","","","","540","6","","[""purple"",""blue"",""cyan"",""yellow"",""green"",""red""]","","","","","","","","","","","","[{""x"":781,""y"":414,""t"":4},{""x"":852,""y"":390,""t"":47},{""x"":891,""y"":409,""t"":79},{""x"":920,""y"":384,""t"":107},{""x"":929,""y"":404,""t"":140},{""x"":922,""y"":403,""t"":175},{""x"":938,""y"":428,""t"":208},{""x"":951,""y"":424,""t"":242},{""x"":963,""y"":443,""t"":275},{""x"":975,""y"":442,""t"":310},{""x"":1008,""y"":472,""t"":344},{""x"":1049,""y"":466,""t"":378},{""x"":1101,""y"":480,""t"":412},{""x"":1131,""y"":520,""t"":446},{""x"":1137,""y"":511,""t"":481},{""x"":1195,""y"":532,""t"":514}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow_1","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","73","122777","0.0-6.0-2.0-0.20","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","74","122881","0.0-6.0-2.0-1.20","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","75","124346","0.0-6.0-2.0-2.20","","","","","457","6","","[""cyan"",""green"",""yellow"",""blue"",""purple"",""red""]","","","","","","","","","","","","[{""x"":1150,""y"":516,""t"":4},{""x"":1124,""y"":513,""t"":38},{""x"":1084,""y"":487,""t"":72},{""x"":1050,""y"":489,""t"":103},{""x"":1039,""y"":480,""t"":140},{""x"":1023,""y"":501,""t"":173},{""x"":1003,""y"":499,""t"":208},{""x"":990,""y"":454,""t"":242},{""x"":975,""y"":435,""t"":276},{""x"":993,""y"":450,""t"":310},{""x"":1042,""y"":459,""t"":344},{""x"":1082,""y"":479,""t"":378},{""x"":1123,""y"":494,""t"":412}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue_1","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","76","125352","0.0-6.0-2.0-0.21","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","77","125460","0.0-6.0-2.0-1.21","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","78","127147","0.0-6.0-2.0-2.21","","","","","671","7","","[""red"",""purple"",""cyan"",""green"",""yellow"",""blue""]","","","","","","","","","","","","[{""x"":1101,""y"":518,""t"":4},{""x"":1055,""y"":515,""t"":38},{""x"":1027,""y"":512,""t"":72},{""x"":992,""y"":502,""t"":106},{""x"":976,""y"":501,""t"":141},{""x"":968,""y"":501,""t"":174},{""x"":949,""y"":518,""t"":208},{""x"":925,""y"":525,""t"":242},{""x"":926,""y"":522,""t"":276},{""x"":919,""y"":523,""t"":310},{""x"":908,""y"":514,""t"":344},{""x"":883,""y"":508,""t"":378},{""x"":843,""y"":514,""t"":412},{""x"":808,""y"":478,""t"":446},{""x"":784,""y"":470,""t"":480},{""x"":746,""y"":428,""t"":514},{""x"":717,""y"":409,""t"":549},{""x"":671,""y"":387,""t"":582},{""x"":655,""y"":391,""t"":615},{""x"":654,""y"":376,""t"":649}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","purple_1","7","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","79","128153","0.0-6.0-2.0-0.22","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","80","128258","0.0-6.0-2.0-1.22","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","81","129793","0.0-6.0-2.0-2.22","","","","","520","6","","[""purple"",""red"",""yellow"",""green"",""cyan"",""blue""]","","","","","","","","","","","","[{""x"":716,""y"":403,""t"":4},{""x"":755,""y"":384,""t"":39},{""x"":792,""y"":395,""t"":73},{""x"":829,""y"":403,""t"":105},{""x"":887,""y"":393,""t"":139},{""x"":901,""y"":401,""t"":174},{""x"":921,""y"":402,""t"":209},{""x"":925,""y"":415,""t"":242},{""x"":941,""y"":418,""t"":276},{""x"":957,""y"":405,""t"":310},{""x"":956,""y"":408,""t"":344},{""x"":973,""y"":431,""t"":378},{""x"":974,""y"":437,""t"":412},{""x"":1006,""y"":455,""t"":446},{""x"":1041,""y"":473,""t"":480}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green_1","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","82","130799","0.0-6.0-2.0-0.23","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","83","130906","0.0-6.0-2.0-1.23","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","84","132402","0.0-6.0-2.0-2.23","","","","","490","4","","[""red"",""green"",""yellow"",""cyan"",""blue"",""purple""]","","","","","","","","","","","","[{""x"":1035,""y"":491,""t"":4},{""x"":1010,""y"":502,""t"":40},{""x"":979,""y"":501,""t"":73},{""x"":960,""y"":510,""t"":106},{""x"":938,""y"":499,""t"":140},{""x"":924,""y"":496,""t"":174},{""x"":915,""y"":482,""t"":208},{""x"":908,""y"":465,""t"":242},{""x"":908,""y"":457,""t"":276},{""x"":923,""y"":471,""t"":309},{""x"":902,""y"":477,""t"":344},{""x"":885,""y"":476,""t"":376},{""x"":852,""y"":524,""t"":412},{""x"":809,""y"":536,""t"":446}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","85","133408","0.0-6.0-2.0-0.24","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","86","133513","0.0-6.0-2.0-1.24","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","87","135282","0.0-6.0-2.0-2.24","","","","","765","3","","[""red"",""green"",""cyan"",""purple"",""yellow"",""blue""]","","","","","","","","","","","","[{""x"":755,""y"":564,""t"":3},{""x"":753,""y"":559,""t"":39},{""x"":747,""y"":555,""t"":72},{""x"":748,""y"":546,""t"":105},{""x"":754,""y"":537,""t"":139},{""x"":762,""y"":529,""t"":172},{""x"":766,""y"":517,""t"":208},{""x"":760,""y"":502,""t"":242},{""x"":756,""y"":523,""t"":275},{""x"":765,""y"":536,""t"":310},{""x"":753,""y"":565,""t"":344},{""x"":749,""y"":533,""t"":379},{""x"":730,""y"":538,""t"":411},{""x"":764,""y"":516,""t"":446},{""x"":795,""y"":512,""t"":480},{""x"":818,""y"":498,""t"":513},{""x"":824,""y"":485,""t"":546},{""x"":903,""y"":502,""t"":581},{""x"":950,""y"":546,""t"":616},{""x"":984,""y"":601,""t"":651},{""x"":1002,""y"":638,""t"":685},{""x"":1006,""y"":648,""t"":717}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow_1","3","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","88","136289","0.0-6.0-2.0-0.25","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","89","136396","0.0-6.0-2.0-1.25","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","90","138025","0.0-6.0-2.0-2.25","","","","","621","6","","[""yellow"",""purple"",""cyan"",""green"",""blue"",""red""]","","","","","","","","","","","","[{""x"":997,""y"":641,""t"":5},{""x"":997,""y"":630,""t"":45},{""x"":999,""y"":628,""t"":74},{""x"":999,""y"":624,""t"":107},{""x"":993,""y"":614,""t"":141},{""x"":981,""y"":632,""t"":173},{""x"":970,""y"":628,""t"":208},{""x"":977,""y"":633,""t"":242},{""x"":972,""y"":604,""t"":275},{""x"":986,""y"":599,""t"":309},{""x"":976,""y"":603,""t"":344},{""x"":973,""y"":595,""t"":378},{""x"":993,""y"":600,""t"":411},{""x"":1028,""y"":593,""t"":446},{""x"":1041,""y"":600,""t"":480},{""x"":1053,""y"":604,""t"":513},{""x"":1080,""y"":599,""t"":548},{""x"":1108,""y"":596,""t"":582}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","91","139032","0.0-6.0-2.0-0.26","","","","","null","null","","","","","","","","","recognition","[""3"",""9"",""3"",""6"",""7"",""4"",""1"",""6"",""7"",""7"",""7"",""7"",""3"",""9"",""3"",""4"",""4"",""9"",""4"",""6"",""6"",""7"",""6"",""4"",""3"",""6"",""7"",""1"",""9"",""1"",""6"",""7"",""3"",""4"",""7"",""6"",""9"",""1"",""1"",""1"",""3"",""1"",""3"",""4"",""3"",""1"",""9"",""3"",""9"",""1"",""9"",""7"",""7"",""9"",""3"",""4"",""4"",""7"",""4"",""6"",""1"",""3"",""6"",""4"",""4"",""9"",""9"",""6"",""6"",""9"",""1"",""1""]","1000","color","6","","","","","",""
