"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","87","111855","0.0-6.0-2.0-0.25","","","","","null","null","","","","","","","","","recognition","[""7"",""3"",""1"",""1"",""3"",""6"",""1"",""3"",""6"",""4"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""6"",""7"",""9"",""6"",""7"",""9"",""6"",""7"",""6"",""6"",""4"",""7"",""1"",""3"",""7"",""6"",""7"",""6"",""4"",""9"",""1"",""9"",""1"",""3"",""7"",""6"",""3"",""4"",""7"",""6"",""3"",""4"",""1"",""1"",""9"",""4"",""9"",""1"",""9"",""9"",""1"",""3"",""3"",""7"",""7"",""7"",""4"",""4"",""9"",""4"",""4"",""3"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","88","111960","0.0-6.0-2.0-1.25","","","","","null","null","","","","","","","","","recognition","[""7"",""3"",""1"",""1"",""3"",""6"",""1"",""3"",""6"",""4"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""6"",""7"",""9"",""6"",""7"",""9"",""6"",""7"",""6"",""6"",""4"",""7"",""1"",""3"",""7"",""6"",""7"",""6"",""4"",""9"",""1"",""9"",""1"",""3"",""7"",""6"",""3"",""4"",""7"",""6"",""3"",""4"",""1"",""1"",""9"",""4"",""9"",""1"",""9"",""9"",""1"",""3"",""3"",""7"",""7"",""7"",""4"",""4"",""9"",""4"",""4"",""3"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","89","113437","0.0-6.0-2.0-2.25","","","","","457","6","","[""purple"",""cyan"",""blue"",""red"",""green"",""yellow""]","","","","","","","","","","","","[{""x"":1034,""y"":667,""t"":1},{""x"":1032,""y"":672,""t"":35},{""x"":1019,""y"":683,""t"":71},{""x"":1019,""y"":681,""t"":103},{""x"":1020,""y"":668,""t"":139},{""x"":1014,""y"":663,""t"":173},{""x"":1008,""y"":659,""t"":205},{""x"":1017,""y"":681,""t"":239},{""x"":1013,""y"":678,""t"":274},{""x"":1018,""y"":698,""t"":312},{""x"":1071,""y"":682,""t"":342},{""x"":1120,""y"":679,""t"":387},{""x"":1160,""y"":676,""t"":410}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","90","114463","0.0-6.0-2.0-0.26","","","","","null","null","","","","","","","","","recognition","[""7"",""3"",""1"",""1"",""3"",""6"",""1"",""3"",""6"",""4"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""6"",""7"",""9"",""6"",""7"",""9"",""6"",""7"",""6"",""6"",""4"",""7"",""1"",""3"",""7"",""6"",""7"",""6"",""4"",""9"",""1"",""9"",""1"",""3"",""7"",""6"",""3"",""4"",""7"",""6"",""3"",""4"",""1"",""1"",""9"",""4"",""9"",""1"",""9"",""9"",""1"",""3"",""3"",""7"",""7"",""7"",""4"",""4"",""9"",""4"",""4"",""3"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","91","114568","0.0-6.0-2.0-1.26","","","","","null","null","","","","","","","","","recognition","[""7"",""3"",""1"",""1"",""3"",""6"",""1"",""3"",""6"",""4"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""6"",""7"",""9"",""6"",""7"",""9"",""6"",""7"",""6"",""6"",""4"",""7"",""1"",""3"",""7"",""6"",""7"",""6"",""4"",""9"",""1"",""9"",""1"",""3"",""7"",""6"",""3"",""4"",""7"",""6"",""3"",""4"",""1"",""1"",""9"",""4"",""9"",""1"",""9"",""9"",""1"",""3"",""3"",""7"",""7"",""7"",""4"",""4"",""9"",""4"",""4"",""3"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","92","116033","0.0-6.0-2.0-2.26","","","","","446","7","","[""cyan"",""green"",""blue"",""yellow"",""purple"",""red""]","","","","","","","","","","","","[{""x"":1108,""y"":681,""t"":1},{""x"":1043,""y"":667,""t"":35},{""x"":988,""y"":678,""t"":71},{""x"":955,""y"":693,""t"":103},{""x"":927,""y"":673,""t"":137},{""x"":897,""y"":681,""t"":172},{""x"":886,""y"":688,""t"":205},{""x"":871,""y"":695,""t"":240},{""x"":851,""y"":695,""t"":274},{""x"":821,""y"":682,""t"":312},{""x"":823,""y"":682,""t"":341},{""x"":831,""y"":677,""t"":390},{""x"":839,""y"":661,""t"":409}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green_1","7","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","93","117056","0.0-6.0-2.0-0.27","","","","","null","null","","","","","","","","","recognition","[""7"",""3"",""1"",""1"",""3"",""6"",""1"",""3"",""6"",""4"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""6"",""7"",""9"",""6"",""7"",""9"",""6"",""7"",""6"",""6"",""4"",""7"",""1"",""3"",""7"",""6"",""7"",""6"",""4"",""9"",""1"",""9"",""1"",""3"",""7"",""6"",""3"",""4"",""7"",""6"",""3"",""4"",""1"",""1"",""9"",""4"",""9"",""1"",""9"",""9"",""1"",""3"",""3"",""7"",""7"",""7"",""4"",""4"",""9"",""4"",""4"",""3"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","94","117161","0.0-6.0-2.0-1.27","","","","","null","null","","","","","","","","","recognition","[""7"",""3"",""1"",""1"",""3"",""6"",""1"",""3"",""6"",""4"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""6"",""7"",""9"",""6"",""7"",""9"",""6"",""7"",""6"",""6"",""4"",""7"",""1"",""3"",""7"",""6"",""7"",""6"",""4"",""9"",""1"",""9"",""1"",""3"",""7"",""6"",""3"",""4"",""7"",""6"",""3"",""4"",""1"",""1"",""9"",""4"",""9"",""1"",""9"",""9"",""1"",""3"",""3"",""7"",""7"",""7"",""4"",""4"",""9"",""4"",""4"",""3"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","95","118718","0.0-6.0-2.0-2.27","","","","","539","6","","[""purple"",""red"",""blue"",""cyan"",""yellow"",""green""]","","","","","","","","","","","","[{""x"":884,""y"":650,""t"":1},{""x"":894,""y"":653,""t"":37},{""x"":918,""y"":637,""t"":69},{""x"":901,""y"":621,""t"":104},{""x"":883,""y"":595,""t"":139},{""x"":872,""y"":598,""t"":171},{""x"":863,""y"":603,""t"":205},{""x"":845,""y"":597,""t"":239},{""x"":848,""y"":618,""t"":275},{""x"":849,""y"":636,""t"":314},{""x"":910,""y"":676,""t"":341},{""x"":971,""y"":717,""t"":378},{""x"":1015,""y"":754,""t"":424},{""x"":1049,""y"":763,""t"":444},{""x"":1073,""y"":774,""t"":486},{""x"":1109,""y"":790,""t"":513}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","cyan","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","96","119741","0.0-6.0-2.0-0.28","","","","","null","null","","","","","","","","","recognition","[""7"",""3"",""1"",""1"",""3"",""6"",""1"",""3"",""6"",""4"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""6"",""7"",""9"",""6"",""7"",""9"",""6"",""7"",""6"",""6"",""4"",""7"",""1"",""3"",""7"",""6"",""7"",""6"",""4"",""9"",""1"",""9"",""1"",""3"",""7"",""6"",""3"",""4"",""7"",""6"",""3"",""4"",""1"",""1"",""9"",""4"",""9"",""1"",""9"",""9"",""1"",""3"",""3"",""7"",""7"",""7"",""4"",""4"",""9"",""4"",""4"",""3"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","97","119846","0.0-6.0-2.0-1.28","","","","","null","null","","","","","","","","","recognition","[""7"",""3"",""1"",""1"",""3"",""6"",""1"",""3"",""6"",""4"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""6"",""7"",""9"",""6"",""7"",""9"",""6"",""7"",""6"",""6"",""4"",""7"",""1"",""3"",""7"",""6"",""7"",""6"",""4"",""9"",""1"",""9"",""1"",""3"",""7"",""6"",""3"",""4"",""7"",""6"",""3"",""4"",""1"",""1"",""9"",""4"",""9"",""1"",""9"",""9"",""1"",""3"",""3"",""7"",""7"",""7"",""4"",""4"",""9"",""4"",""4"",""3"",""1""]","1000","color","6","","","","","",""
"","canvas-keyboard-response","98","121361","0.0-6.0-2.0-2.28","","","","","494","6","","[""red"",""cyan"",""green"",""yellow"",""purple"",""blue""]","","","","","","","","","","","","[{""x"":1066,""y"":784,""t"":1},{""x"":1022,""y"":793,""t"":37},{""x"":990,""y"":798,""t"":70},{""x"":987,""y"":796,""t"":105},{""x"":975,""y"":792,""t"":139},{""x"":949,""y"":780,""t"":171},{""x"":942,""y"":774,""t"":206},{""x"":935,""y"":760,""t"":241},{""x"":948,""y"":751,""t"":274},{""x"":922,""y"":744,""t"":314},{""x"":967,""y"":739,""t"":343},{""x"":999,""y"":731,""t"":377},{""x"":1025,""y"":720,""t"":423},{""x"":1054,""y"":702,""t"":443}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","99","122382","0.0-6.0-2.0-0.29","","","","","null","null","","","","","","","","","recognition","[""7"",""3"",""1"",""1"",""3"",""6"",""1"",""3"",""6"",""4"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""6"",""7"",""9"",""6"",""7"",""9"",""6"",""7"",""6"",""6"",""4"",""7"",""1"",""3"",""7"",""6"",""7"",""6"",""4"",""9"",""1"",""9"",""1"",""3"",""7"",""6"",""3"",""4"",""7"",""6"",""3"",""4"",""1"",""1"",""9"",""4"",""9"",""1"",""9"",""9"",""1"",""3"",""3"",""7"",""7"",""7"",""4"",""4"",""9"",""4"",""4"",""3"",""1""]","1000","color","6","","","","","",""
