index,name,age,sex,rt,response,answer,stimulus,target,correct,webgazer_data,webgazer_targets_data,canvas_data,fixation,fixation_target,first_dot
48,,,,1085.0,5.0,5.0,"[""star"",""hexagram"",""circle"",""triangle""]",rect,True,"[{""x"":1042,""y"":193,""t"":4},{""x"":1014,""y"":216,""t"":41},{""x"":990,""y"":217,""t"":73},{""x"":1008,""y"":231,""t"":107},{""x"":998,""y"":228,""t"":140},{""x"":991,""y"":215,""t"":173},{""x"":1013,""y"":219,""t"":210},{""x"":1031,""y"":225,""t"":243},{""x"":1068,""y"":245,""t"":281},{""x"":1092,""y"":244,""t"":313},{""x"":1106,""y"":258,""t"":346},{""x"":1126,""y"":242,""t"":380},{""x"":1187,""y"":257,""t"":417},{""x"":1251,""y"":328,""t"":453},{""x"":1279,""y"":421,""t"":488},{""x"":1296,""y"":484,""t"":526},{""x"":1330,""y"":543,""t"":547},{""x"":1359,""y"":583,""t"":584},{""x"":1365,""y"":618,""t"":624},{""x"":1381,""y"":628,""t"":661},{""x"":1400,""y"":655,""t"":685},{""x"":1383,""y"":683,""t"":724},{""x"":1306,""y"":752,""t"":760},{""x"":1276,""y"":805,""t"":786},{""x"":1244,""y"":840,""t"":828},{""x"":1231,""y"":894,""t"":872},{""x"":1187,""y"":896,""t"":889},{""x"":1145,""y"":891,""t"":932},{""x"":1072,""y"":819,""t"":973},{""x"":1025,""y"":764,""t"":990},{""x"":983,""y"":721,""t"":1034}]","[{""x"":250,""y"":500,""width"":100,""height"":100,""top"":450,""right"":300,""bottom"":550,""left"":200},{""x"":550,""y"":200,""width"":92.37604307034013,""height"":80,""top"":160,""right"":596.18802153517,""bottom"":240,""left"":503.81197846482996},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810},{""x"":550,""y"":800,""width"":92,""height"":92,""top"":754,""right"":596,""bottom"":846,""left"":504}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}",,,
49,,,,575.0,4.0,4.0,"[""star"",""circle"",""triangle"",""rect""]",star,True,"[{""x"":942,""y"":660,""t"":4},{""x"":943,""y"":646,""t"":63},{""x"":946,""y"":635,""t"":77},{""x"":949,""y"":616,""t"":111},{""x"":992,""y"":610,""t"":144},{""x"":1028,""y"":585,""t"":178},{""x"":1055,""y"":501,""t"":212},{""x"":1100,""y"":421,""t"":245},{""x"":1104,""y"":363,""t"":281},{""x"":1120,""y"":290,""t"":315},{""x"":1026,""y"":313,""t"":350},{""x"":962,""y"":294,""t"":378},{""x"":897,""y"":299,""t"":418},{""x"":859,""y"":326,""t"":452},{""x"":813,""y"":367,""t"":486},{""x"":791,""y"":393,""t"":517}]","[{""x"":250,""y"":500,""width"":100,""height"":100,""top"":450,""right"":300,""bottom"":550,""left"":200},{""x"":550,""y"":200,""width"":80,""height"":80,""top"":160,""right"":590,""bottom"":240,""left"":510},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804},{""x"":550,""y"":800,""width"":80,""height"":80,""top"":760,""right"":590,""bottom"":840,""left"":510}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'star': 0}, {'circle': 7}, {'triangle': 0}, {'rect': 1}]",,circle
50,,,,606.0,8.0,8.0,"[""rect"",""triangle"",""circle"",""hexagram""]",triangle,True,"[{""x"":848,""y"":447,""t"":5},{""x"":905,""y"":484,""t"":55},{""x"":954,""y"":515,""t"":75},{""x"":993,""y"":525,""t"":106},{""x"":1017,""y"":544,""t"":154},{""x"":1055,""y"":559,""t"":183},{""x"":1067,""y"":575,""t"":211},{""x"":1075,""y"":584,""t"":248},{""x"":1097,""y"":565,""t"":282},{""x"":1133,""y"":540,""t"":319},{""x"":1155,""y"":519,""t"":341},{""x"":1189,""y"":492,""t"":379},{""x"":1146,""y"":483,""t"":412},{""x"":1143,""y"":428,""t"":448},{""x"":1165,""y"":360,""t"":484},{""x"":1145,""y"":330,""t"":519},{""x"":1175,""y"":275,""t"":555}]","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":550,""y"":200,""width"":92,""height"":92,""top"":154,""right"":596,""bottom"":246,""left"":504},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810},{""x"":550,""y"":800,""width"":92.37604307034013,""height"":80,""top"":760,""right"":596.18802153517,""bottom"":840,""left"":503.81197846482996}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'rect': 0}, {'triangle': 1}, {'circle': 8}, {'hexagram': 0}]",{'triangle': 1},circle
51,,,,743.0,6.0,6.0,"[""star"",""hexagram"",""rect"",""triangle""]",rect,True,"[{""x"":1192,""y"":331,""t"":3},{""x"":1165,""y"":381,""t"":37},{""x"":1179,""y"":434,""t"":71},{""x"":1184,""y"":477,""t"":106},{""x"":1144,""y"":533,""t"":139},{""x"":1145,""y"":573,""t"":189},{""x"":1145,""y"":604,""t"":208},{""x"":1107,""y"":619,""t"":253},{""x"":1072,""y"":634,""t"":277},{""x"":1042,""y"":627,""t"":308},{""x"":1043,""y"":588,""t"":346},{""x"":1050,""y"":538,""t"":380},{""x"":1095,""y"":441,""t"":413},{""x"":1137,""y"":384,""t"":452},{""x"":1147,""y"":381,""t"":491},{""x"":1164,""y"":402,""t"":514},{""x"":1213,""y"":465,""t"":549},{""x"":1256,""y"":528,""t"":589},{""x"":1302,""y"":600,""t"":629},{""x"":1339,""y"":660,""t"":652},{""x"":1347,""y"":707,""t"":692}]","[{""x"":250,""y"":500,""width"":100,""height"":100,""top"":450,""right"":300,""bottom"":550,""left"":200},{""x"":550,""y"":200,""width"":92.37604307034013,""height"":80,""top"":160,""right"":596.18802153517,""bottom"":240,""left"":503.81197846482996},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810},{""x"":550,""y"":800,""width"":92,""height"":92,""top"":754,""right"":596,""bottom"":846,""left"":504}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'star': 0}, {'hexagram': 0}, {'rect': 13}, {'triangle': 0}]",{'rect': 13},rect
52,wfy,24.0,男,,,,,,,,,,,,
53,,,,695.0,8.0,8.0,"[""star"",""hexagram"",""triangle"",""circle""]",hexagram,True,"[{""x"":1479,""y"":531,""t"":4},{""x"":1378,""y"":558,""t"":46},{""x"":1288,""y"":607,""t"":73},{""x"":1200,""y"":644,""t"":116},{""x"":1127,""y"":675,""t"":144},{""x"":1053,""y"":703,""t"":174},{""x"":1018,""y"":740,""t"":212},{""x"":993,""y"":770,""t"":240},{""x"":953,""y"":800,""t"":275},{""x"":905,""y"":776,""t"":320},{""x"":876,""y"":733,""t"":349},{""x"":851,""y"":690,""t"":377},{""x"":858,""y"":670,""t"":413},{""x"":874,""y"":693,""t"":446},{""x"":871,""y"":658,""t"":490},{""x"":957,""y"":652,""t"":519},{""x"":1023,""y"":662,""t"":549},{""x"":1088,""y"":652,""t"":583},{""x"":1136,""y"":655,""t"":618},{""x"":1155,""y"":667,""t"":650}]","[{""x"":250,""y"":500,""width"":100,""height"":100,""top"":450,""right"":300,""bottom"":550,""left"":200},{""x"":550,""y"":200,""width"":92.37604307034013,""height"":80,""top"":160,""right"":596.18802153517,""bottom"":240,""left"":503.81197846482996},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804},{""x"":550,""y"":800,""width"":80,""height"":80,""top"":760,""right"":590,""bottom"":840,""left"":510}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'star': 0}, {'hexagram': 0}, {'triangle': 7}, {'circle': 8}]",,circle
54,,,,1049.0,2.0,2.0,"[""rect"",""hexagram"",""triangle"",""circle""]",circle,True,"[{""x"":1148,""y"":701,""t"":3},{""x"":1131,""y"":730,""t"":38},{""x"":1113,""y"":760,""t"":76},{""x"":1096,""y"":774,""t"":106},{""x"":1046,""y"":795,""t"":154},{""x"":1059,""y"":783,""t"":181},{""x"":1028,""y"":767,""t"":208},{""x"":1011,""y"":758,""t"":249},{""x"":1016,""y"":764,""t"":277},{""x"":990,""y"":739,""t"":311},{""x"":987,""y"":750,""t"":344},{""x"":951,""y"":741,""t"":392},{""x"":963,""y"":752,""t"":419},{""x"":967,""y"":765,""t"":446},{""x"":944,""y"":752,""t"":487},{""x"":944,""y"":727,""t"":516},{""x"":999,""y"":725,""t"":548},{""x"":993,""y"":705,""t"":582},{""x"":1010,""y"":663,""t"":621},{""x"":1093,""y"":692,""t"":649},{""x"":1132,""y"":662,""t"":685},{""x"":1129,""y"":637,""t"":717},{""x"":1117,""y"":635,""t"":764},{""x"":1091,""y"":644,""t"":791},{""x"":1076,""y"":695,""t"":821},{""x"":1024,""y"":692,""t"":858},{""x"":1037,""y"":727,""t"":888},{""x"":1060,""y"":735,""t"":932},{""x"":1110,""y"":766,""t"":961},{""x"":1068,""y"":752,""t"":989},{""x"":1028,""y"":714,""t"":1029}]","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":550,""y"":200,""width"":92.37604307034013,""height"":80,""top"":160,""right"":596.18802153517,""bottom"":240,""left"":503.81197846482996},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804},{""x"":550,""y"":800,""width"":80,""height"":80,""top"":760,""right"":590,""bottom"":840,""left"":510}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'rect': 0}, {'hexagram': 0}, {'triangle': 5}, {'circle': 24}]",{'circle': 24},circle
55,,,,961.0,5.0,5.0,"[""hexagram"",""star"",""triangle"",""circle""]",rect,True,"[{""x"":1040,""y"":708,""t"":3},{""x"":1036,""y"":719,""t"":37},{""x"":1029,""y"":727,""t"":73},{""x"":1001,""y"":724,""t"":119},{""x"":961,""y"":673,""t"":147},{""x"":937,""y"":643,""t"":174},{""x"":911,""y"":606,""t"":213},{""x"":898,""y"":607,""t"":241},{""x"":911,""y"":632,""t"":290},{""x"":923,""y"":655,""t"":310},{""x"":910,""y"":672,""t"":353},{""x"":878,""y"":667,""t"":379},{""x"":863,""y"":680,""t"":411},{""x"":842,""y"":668,""t"":445},{""x"":833,""y"":662,""t"":492},{""x"":863,""y"":670,""t"":518},{""x"":890,""y"":697,""t"":548},{""x"":936,""y"":709,""t"":585},{""x"":946,""y"":701,""t"":615},{""x"":959,""y"":699,""t"":662},{""x"":968,""y"":680,""t"":686},{""x"":976,""y"":688,""t"":718},{""x"":997,""y"":686,""t"":756},{""x"":1002,""y"":669,""t"":787},{""x"":1014,""y"":673,""t"":829},{""x"":1031,""y"":675,""t"":857},{""x"":1031,""y"":683,""t"":888},{""x"":1037,""y"":691,""t"":925}]","[{""x"":250,""y"":500,""width"":92.37604307034013,""height"":80,""top"":460,""right"":296.18802153517004,""bottom"":540,""left"":203.81197846482993},{""x"":550,""y"":200,""width"":100,""height"":100,""top"":150,""right"":600,""bottom"":250,""left"":500},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804},{""x"":550,""y"":800,""width"":80,""height"":80,""top"":760,""right"":590,""bottom"":840,""left"":510}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}",,,
56,,,,820.0,2.0,2.0,"[""circle"",""triangle"",""rect"",""hexagram""]",hexagram,True,"[{""x"":978,""y"":672,""t"":5},{""x"":959,""y"":617,""t"":43},{""x"":944,""y"":570,""t"":69},{""x"":947,""y"":619,""t"":120},{""x"":935,""y"":623,""t"":147},{""x"":972,""y"":596,""t"":175},{""x"":1007,""y"":582,""t"":214},{""x"":1019,""y"":583,""t"":242},{""x"":1027,""y"":571,""t"":280},{""x"":1032,""y"":561,""t"":307},{""x"":1047,""y"":570,""t"":345},{""x"":1085,""y"":594,""t"":384},{""x"":1095,""y"":625,""t"":413},{""x"":1106,""y"":627,""t"":446},{""x"":1127,""y"":668,""t"":492},{""x"":1144,""y"":702,""t"":515},{""x"":1120,""y"":733,""t"":547},{""x"":1125,""y"":730,""t"":585},{""x"":1111,""y"":732,""t"":614},{""x"":1125,""y"":748,""t"":663},{""x"":1106,""y"":725,""t"":689},{""x"":1105,""y"":740,""t"":718},{""x"":1100,""y"":770,""t"":756},{""x"":1099,""y"":802,""t"":785}]","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":550,""y"":200,""width"":92,""height"":92,""top"":154,""right"":596,""bottom"":246,""left"":504},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810},{""x"":550,""y"":800,""width"":92.37604307034013,""height"":80,""top"":760,""right"":596.18802153517,""bottom"":840,""left"":503.81197846482996}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'circle': 0}, {'triangle': 0}, {'rect': 5}, {'hexagram': 7}]",{'hexagram': 7},hexagram
57,,,,766.0,6.0,6.0,"[""hexagram"",""star"",""triangle"",""circle""]",triangle,True,"[{""x"":1078,""y"":770,""t"":5},{""x"":1057,""y"":746,""t"":40},{""x"":1048,""y"":730,""t"":76},{""x"":1031,""y"":699,""t"":107},{""x"":1020,""y"":665,""t"":153},{""x"":1005,""y"":658,""t"":182},{""x"":992,""y"":688,""t"":212},{""x"":1005,""y"":695,""t"":239},{""x"":992,""y"":715,""t"":275},{""x"":982,""y"":720,""t"":323},{""x"":1000,""y"":676,""t"":352},{""x"":1000,""y"":649,""t"":380},{""x"":997,""y"":612,""t"":412},{""x"":980,""y"":597,""t"":447},{""x"":953,""y"":562,""t"":494},{""x"":957,""y"":604,""t"":521},{""x"":995,""y"":601,""t"":548},{""x"":1017,""y"":598,""t"":588},{""x"":1037,""y"":607,""t"":615},{""x"":1057,""y"":630,""t"":664},{""x"":1059,""y"":671,""t"":688},{""x"":1075,""y"":644,""t"":719}]","[{""x"":250,""y"":500,""width"":92.37604307034013,""height"":80,""top"":460,""right"":296.18802153517004,""bottom"":540,""left"":203.81197846482993},{""x"":550,""y"":200,""width"":100,""height"":100,""top"":150,""right"":600,""bottom"":250,""left"":500},{""x"":850,""y"":500,""width"":92,""height"":92,""top"":454,""right"":896,""bottom"":546,""left"":804},{""x"":550,""y"":800,""width"":80,""height"":80,""top"":760,""right"":590,""bottom"":840,""left"":510}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'hexagram': 0}, {'star': 0}, {'triangle': 0}, {'circle': 10}]",,circle
58,,,,554.0,6.0,6.0,"[""triangle"",""hexagram"",""circle"",""rect""]",circle,True,"[{""x"":1070,""y"":647,""t"":5},{""x"":1047,""y"":633,""t"":40},{""x"":1056,""y"":662,""t"":73},{""x"":1042,""y"":681,""t"":122},{""x"":1045,""y"":706,""t"":143},{""x"":990,""y"":678,""t"":175},{""x"":991,""y"":663,""t"":221},{""x"":954,""y"":666,""t"":251},{""x"":920,""y"":620,""t"":276},{""x"":907,""y"":619,""t"":315},{""x"":974,""y"":608,""t"":344},{""x"":1013,""y"":609,""t"":392},{""x"":1058,""y"":625,""t"":415},{""x"":1118,""y"":619,""t"":446},{""x"":1165,""y"":619,""t"":487},{""x"":1199,""y"":613,""t"":513}]","[{""x"":250,""y"":500,""width"":92,""height"":92,""top"":454,""right"":296,""bottom"":546,""left"":204},{""x"":550,""y"":200,""width"":92.37604307034013,""height"":80,""top"":160,""right"":596.18802153517,""bottom"":240,""left"":503.81197846482996},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810},{""x"":550,""y"":800,""width"":80,""height"":80,""top"":760,""right"":590,""bottom"":840,""left"":510}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'triangle': 0}, {'hexagram': 0}, {'circle': 3}, {'rect': 5}]",{'circle': 3},rect
59,,,,649.0,8.0,8.0,"[""hexagram"",""circle"",""rect"",""triangle""]",circle,True,"[{""x"":1212,""y"":644,""t"":5},{""x"":1172,""y"":738,""t"":39},{""x"":1125,""y"":771,""t"":73},{""x"":1056,""y"":819,""t"":120},{""x"":1041,""y"":766,""t"":145},{""x"":1027,""y"":743,""t"":173},{""x"":1046,""y"":748,""t"":213},{""x"":1026,""y"":713,""t"":242},{""x"":1015,""y"":710,""t"":286},{""x"":1007,""y"":707,""t"":308},{""x"":983,""y"":693,""t"":352},{""x"":981,""y"":697,""t"":377},{""x"":1020,""y"":715,""t"":414},{""x"":1027,""y"":673,""t"":445},{""x"":970,""y"":633,""t"":492},{""x"":955,""y"":659,""t"":515},{""x"":911,""y"":620,""t"":548},{""x"":874,""y"":584,""t"":581},{""x"":870,""y"":560,""t"":616}]","[{""x"":250,""y"":500,""width"":92.37604307034013,""height"":80,""top"":460,""right"":296.18802153517004,""bottom"":540,""left"":203.81197846482993},{""x"":550,""y"":200,""width"":80,""height"":80,""top"":160,""right"":590,""bottom"":240,""left"":510},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810},{""x"":550,""y"":800,""width"":92,""height"":92,""top"":754,""right"":596,""bottom"":846,""left"":504}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'hexagram': 0}, {'circle': 0}, {'rect': 1}, {'triangle': 13}]",,triangle
60,,,,786.0,5.0,5.0,"[""hexagram"",""triangle"",""circle"",""rect""]",star,True,"[{""x"":912,""y"":546,""t"":3},{""x"":938,""y"":560,""t"":38},{""x"":930,""y"":610,""t"":83},{""x"":944,""y"":624,""t"":108},{""x"":959,""y"":640,""t"":140},{""x"":962,""y"":626,""t"":176},{""x"":1018,""y"":680,""t"":209},{""x"":999,""y"":683,""t"":254},{""x"":978,""y"":678,""t"":282},{""x"":948,""y"":655,""t"":311},{""x"":930,""y"":728,""t"":347},{""x"":931,""y"":807,""t"":378},{""x"":877,""y"":822,""t"":425},{""x"":850,""y"":852,""t"":453},{""x"":814,""y"":850,""t"":480},{""x"":845,""y"":867,""t"":520},{""x"":846,""y"":815,""t"":548},{""x"":850,""y"":788,""t"":590},{""x"":910,""y"":769,""t"":616},{""x"":966,""y"":792,""t"":658},{""x"":1015,""y"":773,""t"":683},{""x"":1068,""y"":759,""t"":721},{""x"":1095,""y"":776,""t"":751}]","[{""x"":250,""y"":500,""width"":92.37604307034013,""height"":80,""top"":460,""right"":296.18802153517004,""bottom"":540,""left"":203.81197846482993},{""x"":550,""y"":200,""width"":92,""height"":92,""top"":154,""right"":596,""bottom"":246,""left"":504},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810},{""x"":550,""y"":800,""width"":80,""height"":80,""top"":760,""right"":590,""bottom"":840,""left"":510}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}",,,
61,,,,593.0,6.0,6.0,"[""circle"",""hexagram"",""rect"",""triangle""]",rect,True,"[{""x"":1106,""y"":766,""t"":5},{""x"":1092,""y"":753,""t"":43},{""x"":1078,""y"":742,""t"":69},{""x"":1060,""y"":697,""t"":107},{""x"":1050,""y"":689,""t"":153},{""x"":1042,""y"":684,""t"":181},{""x"":1036,""y"":688,""t"":209},{""x"":1020,""y"":691,""t"":245},{""x"":1025,""y"":697,""t"":277},{""x"":1025,""y"":692,""t"":323},{""x"":1041,""y"":726,""t"":352},{""x"":1063,""y"":730,""t"":377},{""x"":1069,""y"":718,""t"":416},{""x"":1085,""y"":713,""t"":446},{""x"":1094,""y"":764,""t"":493},{""x"":1097,""y"":759,""t"":520},{""x"":1097,""y"":753,""t"":548}]","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":550,""y"":200,""width"":92.37604307034013,""height"":80,""top"":160,""right"":596.18802153517,""bottom"":240,""left"":503.81197846482996},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810},{""x"":550,""y"":800,""width"":92,""height"":92,""top"":754,""right"":596,""bottom"":846,""left"":504}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'circle': 0}, {'hexagram': 0}, {'rect': 0}, {'triangle': 17}]",,triangle
62,,,,800.0,5.0,5.0,"[""circle"",""star"",""hexagram"",""rect""]",triangle,True,"[{""x"":1065,""y"":763,""t"":5},{""x"":1032,""y"":763,""t"":38},{""x"":997,""y"":740,""t"":75},{""x"":986,""y"":750,""t"":106},{""x"":993,""y"":757,""t"":153},{""x"":974,""y"":776,""t"":182},{""x"":951,""y"":795,""t"":207},{""x"":942,""y"":818,""t"":246},{""x"":936,""y"":837,""t"":274},{""x"":903,""y"":875,""t"":309},{""x"":887,""y"":893,""t"":355},{""x"":904,""y"":864,""t"":379},{""x"":881,""y"":791,""t"":412},{""x"":877,""y"":838,""t"":450},{""x"":902,""y"":819,""t"":480},{""x"":923,""y"":805,""t"":528},{""x"":955,""y"":805,""t"":557},{""x"":965,""y"":793,""t"":582},{""x"":976,""y"":797,""t"":622},{""x"":990,""y"":791,""t"":649},{""x"":995,""y"":789,""t"":685},{""x"":999,""y"":787,""t"":717},{""x"":1006,""y"":770,""t"":762}]","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":550,""y"":200,""width"":100,""height"":100,""top"":150,""right"":600,""bottom"":250,""left"":500},{""x"":850,""y"":500,""width"":92.37604307034013,""height"":80,""top"":460,""right"":896.18802153517,""bottom"":540,""left"":803.81197846483},{""x"":550,""y"":800,""width"":80,""height"":80,""top"":760,""right"":590,""bottom"":840,""left"":510}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}",,,
63,,,,522.0,4.0,4.0,"[""rect"",""triangle"",""star"",""circle""]",rect,True,"[{""x"":1042,""y"":747,""t"":5},{""x"":1047,""y"":733,""t"":41},{""x"":984,""y"":689,""t"":72},{""x"":954,""y"":691,""t"":114},{""x"":985,""y"":730,""t"":142},{""x"":973,""y"":717,""t"":174},{""x"":944,""y"":728,""t"":222},{""x"":920,""y"":737,""t"":242},{""x"":900,""y"":745,""t"":284},{""x"":883,""y"":722,""t"":312},{""x"":862,""y"":751,""t"":344},{""x"":844,""y"":804,""t"":393},{""x"":816,""y"":835,""t"":417},{""x"":791,""y"":858,""t"":446},{""x"":784,""y"":877,""t"":486}]","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":550,""y"":200,""width"":92,""height"":92,""top"":154,""right"":596,""bottom"":246,""left"":504},{""x"":850,""y"":500,""width"":100,""height"":100,""top"":450,""right"":900,""bottom"":550,""left"":800},{""x"":550,""y"":800,""width"":80,""height"":80,""top"":760,""right"":590,""bottom"":840,""left"":510}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'rect': 0}, {'triangle': 0}, {'star': 0}, {'circle': 15}]",,circle
64,,,,611.0,8.0,8.0,"[""triangle"",""rect"",""hexagram"",""circle""]",rect,True,"[{""x"":777,""y"":834,""t"":5},{""x"":845,""y"":831,""t"":41},{""x"":908,""y"":831,""t"":72},{""x"":951,""y"":834,""t"":121},{""x"":965,""y"":898,""t"":141},{""x"":993,""y"":922,""t"":183},{""x"":1013,""y"":930,""t"":207},{""x"":1033,""y"":902,""t"":245},{""x"":1075,""y"":882,""t"":277},{""x"":1080,""y"":882,""t"":318},{""x"":1139,""y"":847,""t"":346},{""x"":1159,""y"":851,""t"":378},{""x"":1155,""y"":852,""t"":415},{""x"":1126,""y"":834,""t"":446},{""x"":1122,""y"":831,""t"":493},{""x"":1118,""y"":800,""t"":516},{""x"":1134,""y"":789,""t"":548},{""x"":1147,""y"":770,""t"":587}]","[{""x"":250,""y"":500,""width"":92,""height"":92,""top"":454,""right"":296,""bottom"":546,""left"":204},{""x"":550,""y"":200,""width"":80,""height"":80,""top"":160,""right"":590,""bottom"":240,""left"":510},{""x"":850,""y"":500,""width"":92.37604307034013,""height"":80,""top"":460,""right"":896.18802153517,""bottom"":540,""left"":803.81197846483},{""x"":550,""y"":800,""width"":80,""height"":80,""top"":760,""right"":590,""bottom"":840,""left"":510}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'triangle': 0}, {'rect': 0}, {'hexagram': 0}, {'circle': 17}]",,circle
65,,,,637.0,6.0,6.0,"[""rect"",""star"",""hexagram"",""triangle""]",hexagram,True,"[{""x"":1120,""y"":826,""t"":5},{""x"":1088,""y"":860,""t"":39},{""x"":1059,""y"":898,""t"":75},{""x"":1046,""y"":931,""t"":107},{""x"":1012,""y"":907,""t"":153},{""x"":967,""y"":929,""t"":182},{""x"":960,""y"":956,""t"":210},{""x"":954,""y"":956,""t"":242},{""x"":931,""y"":922,""t"":278},{""x"":882,""y"":890,""t"":310},{""x"":932,""y"":848,""t"":357},{""x"":982,""y"":811,""t"":385},{""x"":1009,""y"":794,""t"":413},{""x"":1054,""y"":812,""t"":449},{""x"":1029,""y"":834,""t"":479},{""x"":1065,""y"":856,""t"":527},{""x"":1106,""y"":821,""t"":555},{""x"":1133,""y"":808,""t"":581}]","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":550,""y"":200,""width"":100,""height"":100,""top"":150,""right"":600,""bottom"":250,""left"":500},{""x"":850,""y"":500,""width"":92.37604307034013,""height"":80,""top"":460,""right"":896.18802153517,""bottom"":540,""left"":803.81197846483},{""x"":550,""y"":800,""width"":92,""height"":92,""top"":754,""right"":596,""bottom"":846,""left"":504}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","[{'rect': 0}, {'star': 0}, {'hexagram': 0}, {'triangle': 18}]",,triangle
