"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","23","83368","0.0-6.0-2.0-1.2","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","24","85277","0.0-6.0-2.0-2.2","","","","","387","6","","[""yellow"",""red"",""purple"",""green""]","","","","","","","","","","","","","[{""x"":845,""y"":439,""t"":4},{""x"":857,""y"":424,""t"":40},{""x"":877,""y"":461,""t"":72},{""x"":883,""y"":436,""t"":106},{""x"":885,""y"":450,""t"":140},{""x"":887,""y"":461,""t"":174},{""x"":897,""y"":456,""t"":209},{""x"":893,""y"":480,""t"":241},{""x"":944,""y"":472,""t"":276},{""x"":1002,""y"":496,""t"":309},{""x"":1103,""y"":476,""t"":344}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","purple_1","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","25","86286","0.0-6.0-2.0-0.3","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","26","86393","0.0-6.0-2.0-1.3","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","27","88285","0.0-6.0-2.0-2.3","","","","","386","4","","[""green"",""blue"",""purple"",""red""]","","","","","","","","","","","","","[{""x"":1136,""y"":412,""t"":4},{""x"":1110,""y"":406,""t"":43},{""x"":1099,""y"":394,""t"":72},{""x"":1060,""y"":439,""t"":106},{""x"":1064,""y"":477,""t"":140},{""x"":1001,""y"":463,""t"":174},{""x"":1000,""y"":468,""t"":209},{""x"":983,""y"":457,""t"":242},{""x"":967,""y"":468,""t"":276},{""x"":923,""y"":445,""t"":310},{""x"":834,""y"":464,""t"":344}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green_1","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","28","89293","0.0-6.0-2.0-0.4","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","29","89400","0.0-6.0-2.0-1.4","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","30","91381","0.0-6.0-2.0-2.4","","","","","473","2","","[""purple"",""red"",""blue"",""green""]","","","","","","","","","","","","","[{""x"":823,""y"":457,""t"":5},{""x"":850,""y"":486,""t"":41},{""x"":876,""y"":470,""t"":72},{""x"":889,""y"":497,""t"":106},{""x"":919,""y"":511,""t"":141},{""x"":923,""y"":498,""t"":174},{""x"":936,""y"":461,""t"":208},{""x"":949,""y"":459,""t"":243},{""x"":958,""y"":477,""t"":276},{""x"":983,""y"":501,""t"":310},{""x"":996,""y"":506,""t"":344},{""x"":1008,""y"":586,""t"":378},{""x"":1010,""y"":651,""t"":411},{""x"":1009,""y"":706,""t"":446}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green_1","2","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","31","92389","0.0-6.0-2.0-0.5","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","32","92497","0.0-6.0-2.0-1.5","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","33","94765","0.0-6.0-2.0-2.5","","","","","761","2","","[""yellow"",""green"",""purple"",""red""]","","","","","","","","","","","","","[{""x"":1016,""y"":694,""t"":5},{""x"":1016,""y"":666,""t"":43},{""x"":1014,""y"":636,""t"":73},{""x"":1013,""y"":643,""t"":106},{""x"":1019,""y"":595,""t"":140},{""x"":1011,""y"":571,""t"":174},{""x"":1000,""y"":564,""t"":208},{""x"":989,""y"":546,""t"":242},{""x"":1004,""y"":511,""t"":276},{""x"":1025,""y"":514,""t"":310},{""x"":1012,""y"":530,""t"":344},{""x"":1031,""y"":601,""t"":378},{""x"":1037,""y"":666,""t"":411},{""x"":1046,""y"":752,""t"":446},{""x"":1059,""y"":780,""t"":481},{""x"":1053,""y"":788,""t"":513},{""x"":1058,""y"":845,""t"":548},{""x"":1048,""y"":852,""t"":582},{""x"":1056,""y"":870,""t"":616},{""x"":1056,""y"":909,""t"":650},{""x"":1057,""y"":932,""t"":683},{""x"":1059,""y"":971,""t"":717}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red_1","2","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","34","95773","0.0-6.0-2.0-0.6","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","35","95880","0.0-6.0-2.0-1.6","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","36","97806","0.0-6.0-2.0-2.6","","","","","419","6","","[""red"",""purple"",""yellow"",""blue""]","","","","","","","","","","","","","[{""x"":1016,""y"":848,""t"":5},{""x"":979,""y"":729,""t"":48},{""x"":968,""y"":677,""t"":78},{""x"":953,""y"":622,""t"":106},{""x"":953,""y"":595,""t"":138},{""x"":928,""y"":551,""t"":174},{""x"":944,""y"":542,""t"":208},{""x"":930,""y"":514,""t"":242},{""x"":932,""y"":523,""t"":276},{""x"":943,""y"":534,""t"":311},{""x"":1025,""y"":497,""t"":344},{""x"":1087,""y"":473,""t"":379}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","37","98811","0.0-6.0-2.0-0.7","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","38","98918","0.0-6.0-2.0-1.7","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","39","100901","0.0-6.0-2.0-2.7","","","","","475","8","","[""purple"",""red"",""blue"",""yellow""]","","","","","","","","","","","","","[{""x"":1109,""y"":478,""t"":5},{""x"":1085,""y"":482,""t"":42},{""x"":1082,""y"":439,""t"":73},{""x"":1049,""y"":455,""t"":107},{""x"":1032,""y"":475,""t"":140},{""x"":1021,""y"":453,""t"":174},{""x"":1016,""y"":431,""t"":209},{""x"":1014,""y"":456,""t"":242},{""x"":1013,""y"":478,""t"":274},{""x"":1019,""y"":499,""t"":310},{""x"":1003,""y"":498,""t"":344},{""x"":998,""y"":493,""t"":377},{""x"":1001,""y"":489,""t"":412},{""x"":991,""y"":474,""t"":446}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red_1","8","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","40","101909","0.0-6.0-2.0-0.8","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","41","102017","0.0-6.0-2.0-1.8","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","42","103986","0.0-6.0-2.0-2.8","","","","","452","8","","[""red"",""purple"",""yellow"",""green""]","","","","","","","","","","","","","[{""x"":956,""y"":506,""t"":4},{""x"":995,""y"":535,""t"":39},{""x"":994,""y"":571,""t"":72},{""x"":1013,""y"":558,""t"":106},{""x"":1010,""y"":571,""t"":140},{""x"":1028,""y"":558,""t"":174},{""x"":1040,""y"":509,""t"":208},{""x"":1022,""y"":525,""t"":242},{""x"":1036,""y"":514,""t"":276},{""x"":1017,""y"":541,""t"":311},{""x"":1012,""y"":490,""t"":344},{""x"":1001,""y"":449,""t"":377},{""x"":1068,""y"":543,""t"":412}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","purple","8","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","43","104995","0.0-6.0-2.0-0.9","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","44","105102","0.0-6.0-2.0-1.9","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","45","107101","0.0-6.0-2.0-2.9","","","","","491","5","","[""red"",""blue"",""purple"",""yellow""]","","","","","","","","","","","","","[{""x"":1043,""y"":730,""t"":5},{""x"":1014,""y"":710,""t"":47},{""x"":1025,""y"":671,""t"":77},{""x"":1022,""y"":657,""t"":106},{""x"":1052,""y"":680,""t"":140},{""x"":1039,""y"":687,""t"":174},{""x"":1056,""y"":673,""t"":208},{""x"":1013,""y"":658,""t"":241},{""x"":1019,""y"":565,""t"":276},{""x"":1026,""y"":555,""t"":310},{""x"":1016,""y"":524,""t"":344},{""x"":1010,""y"":554,""t"":378},{""x"":989,""y"":606,""t"":411},{""x"":982,""y"":625,""t"":446}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green_1","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","46","108109","0.0-6.0-2.0-0.10","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","47","108216","0.0-6.0-2.0-1.10","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","48","110125","0.0-6.0-2.0-2.10","","","","","401","6","","[""purple"",""red"",""green"",""blue""]","","","","","","","","","","","","","[{""x"":1002,""y"":580,""t"":5},{""x"":1019,""y"":546,""t"":40},{""x"":1017,""y"":517,""t"":70},{""x"":1019,""y"":469,""t"":106},{""x"":1013,""y"":453,""t"":140},{""x"":1012,""y"":429,""t"":174},{""x"":1002,""y"":430,""t"":212},{""x"":994,""y"":432,""t"":240},{""x"":987,""y"":423,""t"":276},{""x"":1060,""y"":428,""t"":309},{""x"":1130,""y"":475,""t"":345},{""x"":1216,""y"":526,""t"":378}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","49","111132","0.0-6.0-2.0-0.11","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","50","111240","0.0-6.0-2.0-1.11","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","51","113165","0.0-6.0-2.0-2.11","","","","","417","6","","[""yellow"",""green"",""red"",""purple""]","","","","","","","","","","","","","[{""x"":1168,""y"":525,""t"":14},{""x"":1132,""y"":517,""t"":43},{""x"":1087,""y"":543,""t"":74},{""x"":1067,""y"":543,""t"":106},{""x"":1053,""y"":521,""t"":144},{""x"":1025,""y"":540,""t"":174},{""x"":1023,""y"":520,""t"":208},{""x"":1013,""y"":519,""t"":241},{""x"":1011,""y"":518,""t"":275},{""x"":1017,""y"":527,""t"":310},{""x"":1044,""y"":513,""t"":344},{""x"":1131,""y"":532,""t"":378}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red_1","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","52","114172","0.0-6.0-2.0-0.12","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","53","114277","0.0-6.0-2.0-1.12","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","54","116339","0.0-6.0-2.0-2.12","","","","","554","5","","[""red"",""green"",""blue"",""yellow""]","","","","","","","","","","","","","[{""x"":1149,""y"":579,""t"":5},{""x"":1094,""y"":557,""t"":41},{""x"":1044,""y"":508,""t"":74},{""x"":1020,""y"":515,""t"":107},{""x"":995,""y"":495,""t"":140},{""x"":1008,""y"":504,""t"":174},{""x"":1012,""y"":471,""t"":208},{""x"":1019,""y"":469,""t"":242},{""x"":1014,""y"":457,""t"":276},{""x"":996,""y"":483,""t"":310},{""x"":981,""y"":506,""t"":342},{""x"":964,""y"":539,""t"":379},{""x"":934,""y"":683,""t"":413},{""x"":952,""y"":819,""t"":446},{""x"":971,""y"":819,""t"":481},{""x"":980,""y"":823,""t"":514}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","purple","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":550,""y"":125,""width"":80,""height"":80,""top"":85,""right"":590,""bottom"":165,""left"":510},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":550,""y"":725,""width"":80,""height"":80,""top"":685,""right"":590,""bottom"":765,""left"":510}]"
"","canvas-keyboard-response","55","117347","0.0-6.0-2.0-0.13","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
"","canvas-keyboard-response","56","117454","0.0-6.0-2.0-1.13","","","","","null","null","","","","","","","","","recognition","","[""2"",""4"",""6"",""4"",""2"",""2"",""6"",""8"",""8"",""5"",""6"",""6"",""5"",""5"",""5"",""8"",""5"",""4"",""5"",""4"",""5"",""4"",""4"",""6"",""5"",""2"",""8"",""8"",""8"",""8"",""2"",""4"",""2"",""5"",""8"",""2"",""6"",""8"",""5"",""6"",""6"",""4"",""4"",""4"",""2"",""2"",""2"",""8"",""6"",""6""]","1500","color","4","","","","","",""
