"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","207","316774","0.0-6.0-4.0-1.25","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","208","319094","0.0-6.0-4.0-2.25","","","","","807","5","","[""red"",""green""]","","","","","","","","","","","","","[{""x"":1267,""y"":886,""t"":1},{""x"":1134,""y"":881,""t"":44},{""x"":1132,""y"":837,""t"":79},{""x"":1113,""y"":835,""t"":109},{""x"":1128,""y"":869,""t"":144},{""x"":1154,""y"":927,""t"":172},{""x"":1141,""y"":943,""t"":214},{""x"":1173,""y"":947,""t"":243},{""x"":1203,""y"":887,""t"":277},{""x"":1196,""y"":855,""t"":312},{""x"":1213,""y"":915,""t"":344},{""x"":1214,""y"":931,""t"":376},{""x"":1206,""y"":951,""t"":429},{""x"":1198,""y"":967,""t"":443},{""x"":1115,""y"":993,""t"":491},{""x"":1045,""y"":1014,""t"":511},{""x"":927,""y"":1009,""t"":551},{""x"":832,""y"":1019,""t"":583},{""x"":675,""y"":956,""t"":617},{""x"":571,""y"":896,""t"":648},{""x"":722,""y"":904,""t"":688},{""x"":851,""y"":890,""t"":720},{""x"":893,""y"":962,""t"":751},{""x"":1017,""y"":933,""t"":783}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","blue","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","209","320125","0.0-6.0-4.0-0.26","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","210","320230","0.0-6.0-4.0-1.26","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","211","322177","0.0-6.0-4.0-2.26","","","","","419","6","","[""red"",""green""]","","","","","","","","","","","","","[{""x"":1017,""y"":920,""t"":1},{""x"":1154,""y"":918,""t"":39},{""x"":1095,""y"":839,""t"":73},{""x"":1042,""y"":771,""t"":104},{""x"":1096,""y"":768,""t"":159},{""x"":1142,""y"":767,""t"":175},{""x"":1106,""y"":705,""t"":208},{""x"":1025,""y"":656,""t"":241},{""x"":1103,""y"":668,""t"":274},{""x"":1101,""y"":657,""t"":327},{""x"":1024,""y"":604,""t"":342},{""x"":1072,""y"":652,""t"":387}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","green","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","212","323212","0.0-6.0-4.0-0.27","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","213","323332","0.0-6.0-4.0-1.27","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","214","325241","0.0-6.0-4.0-2.27","","","","","393","4","","[""green"",""blue""]","","","","","","","","","","","","","[{""x"":956,""y"":693,""t"":2},{""x"":995,""y"":722,""t"":35},{""x"":1061,""y"":806,""t"":84},{""x"":1075,""y"":804,""t"":107},{""x"":1077,""y"":871,""t"":143},{""x"":995,""y"":879,""t"":175},{""x"":1061,""y"":855,""t"":205},{""x"":1069,""y"":869,""t"":241},{""x"":990,""y"":847,""t"":288},{""x"":1010,""y"":857,""t"":308},{""x"":926,""y"":800,""t"":350}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","green","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","215","326264","0.0-6.0-4.0-0.28","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","216","326372","0.0-6.0-4.0-1.28","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","217","328292","0.0-6.0-4.0-2.28","","","","","403","6","","[""green"",""blue""]","","","","","","","","","","","","","[{""x"":927,""y"":799,""t"":1},{""x"":925,""y"":796,""t"":37},{""x"":924,""y"":780,""t"":69},{""x"":896,""y"":764,""t"":113},{""x"":859,""y"":715,""t"":140},{""x"":947,""y"":740,""t"":174},{""x"":919,""y"":756,""t"":207},{""x"":861,""y"":737,""t"":251},{""x"":805,""y"":724,""t"":279},{""x"":872,""y"":736,""t"":310},{""x"":980,""y"":716,""t"":342}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","blue","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","218","329315","0.0-6.0-4.0-0.29","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","219","329422","0.0-6.0-4.0-1.29","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","220","331397","0.0-6.0-4.0-2.29","","","","","464","5","","[""blue"",""green""]","","","","","","","","","","","","","[{""x"":890,""y"":632,""t"":2},{""x"":894,""y"":605,""t"":35},{""x"":871,""y"":610,""t"":73},{""x"":907,""y"":602,""t"":106},{""x"":870,""y"":590,""t"":145},{""x"":818,""y"":603,""t"":177},{""x"":821,""y"":605,""t"":210},{""x"":794,""y"":615,""t"":242},{""x"":790,""y"":651,""t"":281},{""x"":791,""y"":659,""t"":314},{""x"":748,""y"":619,""t"":345},{""x"":742,""y"":611,""t"":377},{""x"":763,""y"":630,""t"":418}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","red","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","221","332417","0.0-6.0-4.0-0.30","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","222","332540","0.0-6.0-4.0-1.30","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","223","334455","0.0-6.0-4.0-2.30","","","","","391","4","","[""red"",""green""]","","","","","","","","","","","","","[{""x"":765,""y"":656,""t"":1},{""x"":774,""y"":676,""t"":43},{""x"":768,""y"":658,""t"":71},{""x"":741,""y"":627,""t"":119},{""x"":691,""y"":596,""t"":140},{""x"":684,""y"":588,""t"":175},{""x"":629,""y"":561,""t"":206},{""x"":701,""y"":632,""t"":257},{""x"":758,""y"":692,""t"":277},{""x"":726,""y"":708,""t"":310},{""x"":724,""y"":687,""t"":342}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","red","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","224","335482","0.0-6.0-4.0-0.31","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","225","335597","0.0-6.0-4.0-1.31","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","226","337536","0.0-6.0-4.0-2.31","","","","","417","4","","[""red"",""blue""]","","","","","","","","","","","","","[{""x"":769,""y"":625,""t"":1},{""x"":754,""y"":592,""t"":38},{""x"":816,""y"":599,""t"":71},{""x"":981,""y"":664,""t"":111},{""x"":1050,""y"":673,""t"":139},{""x"":967,""y"":656,""t"":176},{""x"":1008,""y"":688,""t"":208},{""x"":933,""y"":709,""t"":248},{""x"":866,""y"":725,""t"":277},{""x"":902,""y"":756,""t"":311},{""x"":986,""y"":799,""t"":343},{""x"":1085,""y"":840,""t"":383}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","red","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","227","338559","0.0-6.0-4.0-0.32","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","228","338665","0.0-6.0-4.0-1.32","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","229","340679","0.0-6.0-4.0-2.32","","","","","487","6","","[""green"",""red""]","","","","","","","","","","","","","[{""x"":1045,""y"":798,""t"":1},{""x"":1116,""y"":730,""t"":39},{""x"":1173,""y"":737,""t"":72},{""x"":1223,""y"":680,""t"":111},{""x"":1241,""y"":677,""t"":138},{""x"":1261,""y"":673,""t"":176},{""x"":1248,""y"":640,""t"":208},{""x"":1341,""y"":670,""t"":246},{""x"":1305,""y"":659,""t"":274},{""x"":1327,""y"":682,""t"":312},{""x"":1290,""y"":691,""t"":344},{""x"":1334,""y"":640,""t"":383},{""x"":1387,""y"":641,""t"":414},{""x"":1328,""y"":632,""t"":443}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","red","6","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","230","341697","0.0-6.0-4.0-0.33","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","231","341819","0.0-6.0-4.0-1.33","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","232","343799","0.0-6.0-4.0-2.33","","","","","462","4","","[""blue"",""green""]","","","","","","","","","","","","","[{""x"":1306,""y"":692,""t"":1},{""x"":1300,""y"":695,""t"":39},{""x"":1226,""y"":656,""t"":79},{""x"":1163,""y"":623,""t"":105},{""x"":1173,""y"":602,""t"":142},{""x"":1174,""y"":594,""t"":173},{""x"":1199,""y"":544,""t"":210},{""x"":1166,""y"":544,""t"":240},{""x"":1140,""y"":546,""t"":284},{""x"":1098,""y"":567,""t"":313},{""x"":1176,""y"":613,""t"":349},{""x"":1317,""y"":623,""t"":382},{""x"":1202,""y"":591,""t"":410}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","blue","4","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
"","canvas-keyboard-response","233","344839","0.0-6.0-4.0-0.34","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","234","344944","0.0-6.0-4.0-1.34","","","","","null","null","","","","","","","","","recognition","","[""4"",""4"",""6"",""5"",""4"",""5"",""6"",""5"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""6"",""5"",""5"",""6"",""4"",""5"",""4"",""5"",""6"",""5"",""5"",""5"",""4"",""6"",""4"",""6"",""6"",""5"",""4"",""6"",""4"",""6"",""5"",""4"",""6"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""5"",""5"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""6"",""5"",""6"",""5"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""4"",""5"",""6""]","1500","color","2","","","","","",""
"","canvas-keyboard-response","235","347002","0.0-6.0-4.0-2.34","","","","","545","5","","[""blue"",""red""]","","","","","","","","","","","","","[{""x"":1096,""y"":497,""t"":2},{""x"":1086,""y"":508,""t"":39},{""x"":1138,""y"":477,""t"":77},{""x"":1211,""y"":493,""t"":106},{""x"":1166,""y"":547,""t"":141},{""x"":1116,""y"":532,""t"":173},{""x"":1123,""y"":568,""t"":214},{""x"":1240,""y"":569,""t"":240},{""x"":1310,""y"":612,""t"":285},{""x"":1289,""y"":645,""t"":310},{""x"":1255,""y"":675,""t"":341},{""x"":1278,""y"":654,""t"":391},{""x"":1296,""y"":634,""t"":410},{""x"":1327,""y"":592,""t"":452},{""x"":1385,""y"":634,""t"":485},{""x"":1462,""y"":620,""t"":517}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","green","5","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810}]"
