"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","phase","ans","ISI","size","shapeORcolor","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","203","286229","0.0-6.0-4.0-1.25","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","204","288204","0.0-6.0-4.0-2.25","","","","","462","6","","[""green"",""red""]","","","","","","","","","","","","","[{""x"":857,""y"":629,""t"":5},{""x"":840,""y"":551,""t"":49},{""x"":802,""y"":476,""t"":74},{""x"":764,""y"":429,""t"":112},{""x"":758,""y"":416,""t"":143},{""x"":754,""y"":383,""t"":174},{""x"":765,""y"":356,""t"":219},{""x"":737,""y"":335,""t"":253},{""x"":745,""y"":296,""t"":282},{""x"":742,""y"":278,""t"":314},{""x"":813,""y"":289,""t"":344},{""x"":841,""y"":307,""t"":380},{""x"":865,""y"":296,""t"":413}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","red","6","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","205","289222","0.0-6.0-4.0-0.26","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","206","289334","0.0-6.0-4.0-1.26","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","207","291215","0.0-6.0-4.0-2.26","","","","","370","4","","[""blue"",""green""]","","","","","","","","","","","","","[{""x"":871,""y"":374,""t"":5},{""x"":886,""y"":382,""t"":49},{""x"":903,""y"":397,""t"":73},{""x"":943,""y"":374,""t"":121},{""x"":935,""y"":368,""t"":141},{""x"":938,""y"":389,""t"":182},{""x"":935,""y"":388,""t"":211},{""x"":886,""y"":382,""t"":242},{""x"":875,""y"":395,""t"":277},{""x"":866,""y"":395,""t"":324},{""x"":851,""y"":379,""t"":345}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","blue","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","208","292230","0.0-6.0-4.0-0.27","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","209","292346","0.0-6.0-4.0-1.27","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","210","294331","0.0-6.0-4.0-2.27","","","","","465","5","","[""red"",""blue""]","","","","","","","","","","","","","[{""x"":898,""y"":387,""t"":4},{""x"":923,""y"":382,""t"":39},{""x"":1006,""y"":397,""t"":69},{""x"":1065,""y"":408,""t"":111},{""x"":1068,""y"":410,""t"":140},{""x"":1075,""y"":408,""t"":174},{""x"":1031,""y"":391,""t"":212},{""x"":996,""y"":396,""t"":243},{""x"":953,""y"":389,""t"":289},{""x"":916,""y"":383,""t"":310},{""x"":896,""y"":403,""t"":351},{""x"":866,""y"":404,""t"":380},{""x"":843,""y"":397,""t"":412}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","green","5","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","211","295345","0.0-6.0-4.0-0.28","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","212","295453","0.0-6.0-4.0-1.28","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","213","297350","0.0-6.0-4.0-2.28","","","","","381","4","","[""red"",""green""]","","","","","","","","","","","","","[{""x"":886,""y"":436,""t"":5},{""x"":860,""y"":439,""t"":50},{""x"":879,""y"":437,""t"":80},{""x"":877,""y"":447,""t"":113},{""x"":878,""y"":469,""t"":143},{""x"":875,""y"":488,""t"":175},{""x"":867,""y"":461,""t"":213},{""x"":836,""y"":448,""t"":244},{""x"":824,""y"":413,""t"":277},{""x"":792,""y"":391,""t"":323},{""x"":750,""y"":397,""t"":354}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","red","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","214","298374","0.0-6.0-4.0-0.29","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","215","298484","0.0-6.0-4.0-1.29","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","216","300390","0.0-6.0-4.0-2.29","","","","","395","4","","[""blue"",""green""]","","","","","","","","","","","","","[{""x"":798,""y"":388,""t"":5},{""x"":804,""y"":380,""t"":46},{""x"":838,""y"":382,""t"":76},{""x"":848,""y"":358,""t"":105},{""x"":876,""y"":358,""t"":141},{""x"":896,""y"":375,""t"":174},{""x"":906,""y"":381,""t"":217},{""x"":917,""y"":393,""t"":248},{""x"":919,""y"":385,""t"":275},{""x"":951,""y"":396,""t"":309},{""x"":948,""y"":400,""t"":349}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","blue","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","217","301412","0.0-6.0-4.0-0.30","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","218","301535","0.0-6.0-4.0-1.30","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","219","303478","0.0-6.0-4.0-2.30","","","","","435","5","","[""green"",""red""]","","","","","","","","","","","","","[{""x"":917,""y"":491,""t"":5},{""x"":932,""y"":469,""t"":45},{""x"":958,""y"":443,""t"":74},{""x"":932,""y"":424,""t"":108},{""x"":962,""y"":411,""t"":141},{""x"":963,""y"":400,""t"":183},{""x"":965,""y"":379,""t"":213},{""x"":949,""y"":380,""t"":245},{""x"":978,""y"":371,""t"":275},{""x"":1021,""y"":535,""t"":325},{""x"":1113,""y"":668,""t"":344},{""x"":1192,""y"":801,""t"":387}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","blue","5","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","220","304497","0.0-6.0-4.0-0.31","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","221","304606","0.0-6.0-4.0-1.31","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","222","306606","0.0-6.0-4.0-2.31","","","","","488","5","","[""red"",""blue""]","","","","","","","","","","","","","[{""x"":1223,""y"":819,""t"":4},{""x"":1164,""y"":744,""t"":46},{""x"":1078,""y"":648,""t"":77},{""x"":1057,""y"":580,""t"":108},{""x"":1012,""y"":513,""t"":140},{""x"":989,""y"":457,""t"":180},{""x"":983,""y"":415,""t"":210},{""x"":954,""y"":378,""t"":242},{""x"":925,""y"":369,""t"":288},{""x"":919,""y"":348,""t"":316},{""x"":913,""y"":319,""t"":346},{""x"":913,""y"":322,""t"":379},{""x"":931,""y"":301,""t"":412},{""x"":936,""y"":314,""t"":449}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","green","5","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","223","307624","0.0-6.0-4.0-0.32","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","224","307734","0.0-6.0-4.0-1.32","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","225","309637","0.0-6.0-4.0-2.32","","","","","395","4","","[""red"",""blue""]","","","","","","","","","","","","","[{""x"":905,""y"":339,""t"":3},{""x"":881,""y"":335,""t"":39},{""x"":880,""y"":347,""t"":77},{""x"":932,""y"":360,""t"":106},{""x"":938,""y"":370,""t"":155},{""x"":942,""y"":380,""t"":172},{""x"":942,""y"":389,""t"":217},{""x"":960,""y"":395,""t"":248},{""x"":958,""y"":402,""t"":279},{""x"":988,""y"":398,""t"":310},{""x"":987,""y"":384,""t"":344}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","red","4","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","226","310655","0.0-6.0-4.0-0.33","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","227","310763","0.0-6.0-4.0-1.33","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","228","312710","0.0-6.0-4.0-2.33","","","","","429","5","","[""blue"",""green""]","","","","","","","","","","","","","[{""x"":953,""y"":353,""t"":5},{""x"":987,""y"":370,""t"":51},{""x"":991,""y"":362,""t"":72},{""x"":968,""y"":345,""t"":106},{""x"":951,""y"":342,""t"":153},{""x"":939,""y"":338,""t"":183},{""x"":925,""y"":331,""t"":211},{""x"":917,""y"":323,""t"":243},{""x"":917,""y"":323,""t"":279},{""x"":941,""y"":347,""t"":310},{""x"":946,""y"":349,""t"":356},{""x"":989,""y"":379,""t"":386}]","{""#container"":{""x"":410,""y"":54.390625,""width"":1100,""height"":1000,""top"":54.390625,""right"":1510,""bottom"":1054.390625,""left"":410}}","red","5","true","[{""x"":250,""y"":500,""width"":80,""height"":80,""top"":460,""right"":290,""bottom"":540,""left"":210},{""x"":850,""y"":500,""width"":80,""height"":80,""top"":460,""right"":890,""bottom"":540,""left"":810}]"
"","canvas-keyboard-response","229","313724","0.0-6.0-4.0-0.34","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
"","canvas-keyboard-response","230","313839","0.0-6.0-4.0-1.34","","","","","null","null","","","","","","","","","recognition","","[""4"",""5"",""6"",""5"",""6"",""6"",""5"",""4"",""4"",""4"",""6"",""6"",""6"",""5"",""4"",""4"",""5"",""5"",""6"",""4"",""5"",""5"",""4"",""5"",""6"",""5"",""5"",""6"",""4"",""6"",""5"",""4"",""4"",""6"",""6"",""4"",""4"",""6"",""4"",""6"",""5"",""5"",""5"",""4"",""5"",""5"",""6"",""6"",""4"",""4"",""6"",""4"",""5"",""6"",""5"",""6"",""4"",""6"",""6"",""6"",""4"",""6"",""4"",""5"",""4"",""4"",""5"",""5"",""4"",""5"",""6"",""5""]","1500","2","color","","","","","",""
