"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","62","121920","0.0-6.0-2.0-1.16","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","63","123105","0.0-6.0-2.0-2.16","","","","","668","1","","[""diamond_1"",""hexagram"",""star"",""circle"",""triangle"",""rect""]","","","","","","","","","","","","[{""x"":1096,""y"":573,""t"":1},{""x"":1059,""y"":584,""t"":39},{""x"":1061,""y"":582,""t"":79},{""x"":1023,""y"":595,""t"":110},{""x"":1002,""y"":592,""t"":141},{""x"":1010,""y"":586,""t"":174},{""x"":1019,""y"":578,""t"":214},{""x"":989,""y"":587,""t"":246},{""x"":1001,""y"":603,""t"":279},{""x"":998,""y"":617,""t"":308},{""x"":972,""y"":601,""t"":353},{""x"":924,""y"":567,""t"":382},{""x"":870,""y"":545,""t"":413},{""x"":844,""y"":554,""t"":446},{""x"":838,""y"":564,""t"":486},{""x"":830,""y"":595,""t"":517},{""x"":806,""y"":648,""t"":550},{""x"":782,""y"":663,""t"":579},{""x"":743,""y"":716,""t"":633}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","rect","1","true","[{""x"":250,""y"":425,""width"":100,""height"":100,""top"":375,""right"":300,""bottom"":475,""left"":200},{""x"":400,""y"":165.1923788646684,""width"":92.37604307034013,""height"":80,""top"":125.1923788646684,""right"":446.18802153517004,""bottom"":205.1923788646684,""left"":353.81197846482996},{""x"":700,""y"":165.1923788646684,""width"":100,""height"":100,""top"":115.1923788646684,""right"":750,""bottom"":215.1923788646684,""left"":650},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":92,""height"":92,""top"":638.8076211353316,""right"":746,""bottom"":730.8076211353316,""left"":654},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","64","124123","0.0-6.0-2.0-0.17","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","65","124231","0.0-6.0-2.0-1.17","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","66","125249","0.0-6.0-2.0-2.17","","","","","498","9","","[""triangle"",""circle"",""rect"",""diamond_1"",""hexagram"",""star""]","","","","","","","","","","","","[{""x"":807,""y"":770,""t"":1},{""x"":912,""y"":739,""t"":38},{""x"":978,""y"":729,""t"":77},{""x"":1002,""y"":704,""t"":106},{""x"":983,""y"":692,""t"":140},{""x"":1014,""y"":650,""t"":180},{""x"":992,""y"":637,""t"":211},{""x"":977,""y"":586,""t"":243},{""x"":983,""y"":568,""t"":276},{""x"":987,""y"":542,""t"":320},{""x"":1017,""y"":523,""t"":347},{""x"":997,""y"":486,""t"":380},{""x"":1021,""y"":469,""t"":409},{""x"":1089,""y"":475,""t"":444}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","rect","9","true","[{""x"":250,""y"":425,""width"":92,""height"":92,""top"":379,""right"":296,""bottom"":471,""left"":204},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":100,""height"":100,""top"":375,""right"":900,""bottom"":475,""left"":800},{""x"":700,""y"":684.8076211353316,""width"":92.37604307034013,""height"":80,""top"":644.8076211353316,""right"":746.18802153517,""bottom"":724.8076211353316,""left"":653.81197846483},{""x"":400,""y"":684.8076211353316,""width"":100,""height"":100,""top"":634.8076211353316,""right"":450,""bottom"":734.8076211353316,""left"":350}]"
"","canvas-keyboard-response","67","126276","0.0-6.0-2.0-0.18","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","68","126386","0.0-6.0-2.0-1.18","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","69","127371","0.0-6.0-2.0-2.18","","","","","458","7","","[""rect"",""triangle"",""circle"",""diamond_1"",""hexagram"",""star""]","","","","","","","","","","","","[{""x"":1025,""y"":505,""t"":1},{""x"":991,""y"":529,""t"":37},{""x"":953,""y"":542,""t"":74},{""x"":937,""y"":559,""t"":105},{""x"":917,""y"":569,""t"":144},{""x"":909,""y"":567,""t"":173},{""x"":957,""y"":564,""t"":210},{""x"":937,""y"":563,""t"":241},{""x"":938,""y"":566,""t"":278},{""x"":924,""y"":580,""t"":313},{""x"":901,""y"":613,""t"":342},{""x"":904,""y"":594,""t"":378},{""x"":845,""y"":562,""t"":418}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","triangle","7","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":92,""height"":92,""top"":119.1923788646684,""right"":446,""bottom"":211.1923788646684,""left"":354},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":100,""height"":100,""top"":375,""right"":900,""bottom"":475,""left"":800},{""x"":700,""y"":684.8076211353316,""width"":92.37604307034013,""height"":80,""top"":644.8076211353316,""right"":746.18802153517,""bottom"":724.8076211353316,""left"":653.81197846483},{""x"":400,""y"":684.8076211353316,""width"":100,""height"":100,""top"":634.8076211353316,""right"":450,""bottom"":734.8076211353316,""left"":350}]"
"","canvas-keyboard-response","70","128406","0.0-6.0-2.0-0.19","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","71","128514","0.0-6.0-2.0-1.19","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","72","129482","0.0-6.0-2.0-2.19","","","","","446","3","","[""diamond"",""hexagram"",""rect"",""triangle"",""ring_1"",""star""]","","","","","","","","","","","","[{""x"":849,""y"":561,""t"":1},{""x"":925,""y"":565,""t"":39},{""x"":950,""y"":582,""t"":71},{""x"":980,""y"":598,""t"":117},{""x"":1004,""y"":628,""t"":142},{""x"":1023,""y"":653,""t"":174},{""x"":1047,""y"":641,""t"":207},{""x"":1068,""y"":653,""t"":247},{""x"":1112,""y"":686,""t"":282},{""x"":1108,""y"":674,""t"":310},{""x"":1096,""y"":680,""t"":343},{""x"":1037,""y"":667,""t"":384},{""x"":1053,""y"":682,""t"":411}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","ring_1","3","true","[{""x"":250,""y"":425,""width"":100,""height"":100,""top"":375,""right"":300,""bottom"":475,""left"":200},{""x"":400,""y"":165.1923788646684,""width"":92.37604307034013,""height"":80,""top"":125.1923788646684,""right"":446.18802153517004,""bottom"":205.1923788646684,""left"":353.81197846482996},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":92,""height"":92,""top"":379,""right"":896,""bottom"":471,""left"":804},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":100,""height"":100,""top"":634.8076211353316,""right"":450,""bottom"":734.8076211353316,""left"":350}]"
"","canvas-keyboard-response","73","130512","0.0-6.0-2.0-0.20","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","74","130621","0.0-6.0-2.0-1.20","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","75","131612","0.0-6.0-2.0-2.20","","","","","470","4","","[""hexagram"",""diamond_1"",""triangle"",""circle"",""rect"",""star""]","","","","","","","","","","","","[{""x"":1011,""y"":678,""t"":1},{""x"":1002,""y"":656,""t"":39},{""x"":961,""y"":651,""t"":77},{""x"":940,""y"":654,""t"":109},{""x"":926,""y"":674,""t"":141},{""x"":901,""y"":636,""t"":172},{""x"":875,""y"":613,""t"":222},{""x"":866,""y"":603,""t"":243},{""x"":810,""y"":578,""t"":276},{""x"":734,""y"":542,""t"":309},{""x"":642,""y"":541,""t"":349},{""x"":660,""y"":536,""t"":377},{""x"":668,""y"":526,""t"":423},{""x"":655,""y"":528,""t"":446}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","hexagram","4","true","[{""x"":250,""y"":425,""width"":92.37604307034013,""height"":80,""top"":385,""right"":296.18802153517004,""bottom"":465,""left"":203.81197846482993},{""x"":400,""y"":165.1923788646684,""width"":100,""height"":100,""top"":115.1923788646684,""right"":450,""bottom"":215.1923788646684,""left"":350},{""x"":700,""y"":165.1923788646684,""width"":92,""height"":92,""top"":119.1923788646684,""right"":746,""bottom"":211.1923788646684,""left"":654},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":100,""height"":100,""top"":634.8076211353316,""right"":450,""bottom"":734.8076211353316,""left"":350}]"
"","canvas-keyboard-response","76","132644","0.0-6.0-2.0-0.21","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","77","132753","0.0-6.0-2.0-1.21","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","78","133918","0.0-6.0-2.0-2.21","","","","","645","9","","[""hexagram"",""diamond"",""ring_1"",""star"",""rect"",""triangle""]","","","","","","","","","","","","[{""x"":773,""y"":543,""t"":1},{""x"":832,""y"":547,""t"":38},{""x"":937,""y"":549,""t"":74},{""x"":1023,""y"":542,""t"":105},{""x"":1092,""y"":570,""t"":145},{""x"":1103,""y"":567,""t"":176},{""x"":1146,""y"":567,""t"":210},{""x"":1137,""y"":587,""t"":241},{""x"":1103,""y"":607,""t"":283},{""x"":986,""y"":621,""t"":313},{""x"":933,""y"":641,""t"":341},{""x"":874,""y"":659,""t"":383},{""x"":816,""y"":664,""t"":409},{""x"":883,""y"":625,""t"":458},{""x"":943,""y"":590,""t"":479},{""x"":949,""y"":563,""t"":514},{""x"":1034,""y"":541,""t"":554},{""x"":1094,""y"":530,""t"":584},{""x"":1155,""y"":506,""t"":613}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","ring_1","9","true","[{""x"":250,""y"":425,""width"":92.37604307034013,""height"":80,""top"":385,""right"":296.18802153517004,""bottom"":465,""left"":203.81197846482993},{""x"":400,""y"":165.1923788646684,""width"":100,""height"":100,""top"":115.1923788646684,""right"":450,""bottom"":215.1923788646684,""left"":350},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":100,""height"":100,""top"":375,""right"":900,""bottom"":475,""left"":800},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":92,""height"":92,""top"":638.8076211353316,""right"":446,""bottom"":730.8076211353316,""left"":354}]"
"","canvas-keyboard-response","79","134940","0.0-6.0-2.0-0.22","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","80","135048","0.0-6.0-2.0-1.22","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","81","136474","0.0-6.0-2.0-2.22","","","","","903","3","","[""diamond"",""triangle"",""rect"",""star"",""hexagram_1"",""circle""]","","","","","","","","","","","","[{""x"":1135,""y"":517,""t"":1},{""x"":1048,""y"":470,""t"":36},{""x"":1019,""y"":492,""t"":82},{""x"":1038,""y"":508,""t"":111},{""x"":1050,""y"":538,""t"":143},{""x"":1057,""y"":546,""t"":176},{""x"":1020,""y"":559,""t"":208},{""x"":962,""y"":562,""t"":247},{""x"":975,""y"":570,""t"":279},{""x"":946,""y"":585,""t"":308},{""x"":946,""y"":581,""t"":348},{""x"":912,""y"":585,""t"":383},{""x"":913,""y"":605,""t"":414},{""x"":827,""y"":624,""t"":448},{""x"":777,""y"":621,""t"":479},{""x"":783,""y"":633,""t"":520},{""x"":738,""y"":645,""t"":549},{""x"":713,""y"":634,""t"":584},{""x"":722,""y"":651,""t"":614},{""x"":793,""y"":674,""t"":660},{""x"":868,""y"":674,""t"":687},{""x"":928,""y"":700,""t"":716},{""x"":984,""y"":696,""t"":753},{""x"":1060,""y"":722,""t"":790},{""x"":1069,""y"":736,""t"":824},{""x"":1064,""y"":728,""t"":851}]","{""#container"":{""x"":303.66668701171875,""y"":69.39583587646484,""width"":1100,""height"":850,""top"":69.39583587646484,""right"":1403.6666870117188,""bottom"":919.3958358764648,""left"":303.66668701171875}}","hexagram_1","3","true","[{""x"":250,""y"":425,""width"":100,""height"":100,""top"":375,""right"":300,""bottom"":475,""left"":200},{""x"":400,""y"":165.1923788646684,""width"":92,""height"":92,""top"":119.1923788646684,""right"":446,""bottom"":211.1923788646684,""left"":354},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":100,""height"":100,""top"":375,""right"":900,""bottom"":475,""left"":800},{""x"":700,""y"":684.8076211353316,""width"":92.37604307034013,""height"":80,""top"":644.8076211353316,""right"":746.18802153517,""bottom"":724.8076211353316,""left"":653.81197846483},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","82","137504","0.0-6.0-2.0-0.23","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
"","canvas-keyboard-response","83","137611","0.0-6.0-2.0-1.23","","","","","null","null","","","","","","","","","recognition","[""7"",""6"",""6"",""6"",""7"",""7"",""9"",""9"",""9"",""4"",""7"",""9"",""1"",""3"",""1"",""6"",""1"",""9"",""7"",""3"",""4"",""9"",""3"",""9"",""3"",""7"",""1"",""7"",""1"",""1"",""3"",""9"",""3"",""1"",""4"",""9"",""9"",""9"",""6"",""3"",""4"",""7"",""1"",""4"",""4"",""3"",""6"",""4"",""7"",""6"",""4"",""3"",""1"",""7"",""6"",""7"",""9"",""3"",""3"",""4"",""1"",""6"",""1"",""6"",""1"",""6"",""4"",""7"",""3"",""4"",""6"",""4""]","500","shape","6","","","","","",""
